#  time, MeanKE MeanKEDR MeanP
9.89949919E+00 6.41302844331245320E-02 5.65441043126605793E-03 2.28806916444270758E-01
9.93964847E+00 6.38239717835738379E-02 5.60238913479699143E-03 2.28621303309975377E-01
9.97970198E+00 6.35223041359082724E-02 5.55345138034920877E-03 2.28381645413199080E-01
1.00199657E+01 6.32229689781174664E-02 5.50637750897703220E-03 2.28057453028288559E-01
1.00607504E+01 6.29237381379392779E-02 5.45857141401722042E-03 2.27647648524734708E-01
1.01016631E+01 6.26274644582315992E-02 5.40680066182625766E-03 2.27152936917657783E-01
1.01420147E+01 6.23390987154217729E-02 5.35313574514878574E-03 2.26578663970286975E-01
1.01821286E+01 6.20562304471729068E-02 5.29992399434676097E-03 2.25916990682566571E-01
1.02223223E+01 6.17765346604371782E-02 5.24940091252656168E-03 2.25158767911895874E-01
1.02629099E+01 6.14977035828735002E-02 5.20314756464316294E-03 2.24290892064856057E-01
1.03042053E+01 6.12173733116188126E-02 5.15579067312426937E-03 2.23300368354840850E-01
1.03454864E+01 6.09404178973002378E-02 5.10490874530149415E-03 2.22199570578857641E-01
1.03868821E+01 6.06661541754295250E-02 5.05249683269007148E-03 2.20983194450199316E-01
1.04286482E+01 6.03931090990932964E-02 4.99985496579702284E-03 2.19643907752478745E-01
1.04710293E+01 6.01198528672164736E-02 4.94789143861664067E-03 2.18171260018348051E-01
1.05141207E+01 5.98458868442759209E-02 4.89550383797782325E-03 2.16558800770778909E-01
1.05580214E+01 5.95707041301974244E-02 4.84085622791387716E-03 2.14798348067629652E-01
1.06024614E+01 5.92961619178329624E-02 4.78342772846086263E-03 2.12900766499109523E-01
1.06468145E+01 5.90262906878916901E-02 4.72590991900350907E-03 2.10896741435040641E-01
1.06906957E+01 5.87633661753523689E-02 4.67029095171114100E-03 2.08809991354029750E-01
1.07344185E+01 5.85053389488749895E-02 4.61680936880795676E-03 2.06629988463690656E-01
1.07785754E+01 5.82484942956267501E-02 4.56249242883779646E-03 2.04330850471232978E-01
1.08237766E+01 5.79893262515431829E-02 4.50491744733234369E-03 2.01882020861531591E-01
1.08679374E+01 5.77397197229500767E-02 4.44700912194809315E-03 1.99400978064071310E-01
1.09110156E+01 5.74996969612613582E-02 4.38959278155319661E-03 1.96900938642587009E-01
1.09536852E+01 5.72654219904792511E-02 4.33295144854535085E-03 1.94353100860735845E-01
1.09965541E+01 5.70335498644304051E-02 4.27695594194548324E-03 1.91730995384254754E-01
1.10402025E+01 5.68009695766562711E-02 4.22130752273967152E-03 1.89005153489235828E-01
1.10841458E+01 5.65702108798708039E-02 4.16763218299523539E-03 1.86213699320589621E-01
1.11274916E+01 5.63456861431603576E-02 4.11655243094076907E-03 1.83428469131261346E-01
1.11709368E+01 5.61235901264307419E-02 4.06704894382963877E-03 1.80620781927728485E-01
1.12151483E+01 5.59005020906168174E-02 4.01825526274234013E-03 1.77762739121168412E-01
1.12604184E+01 5.56750213470090446E-02 3.96971390576042124E-03 1.74853950044876222E-01
1.13059041E+01 5.54513182188404383E-02 3.92137045584991812E-03 1.71973669997185052E-01
1.13521199E+01 5.52268868318092701E-02 3.87301056163811977E-03 1.69116427870275032E-01
1.13992706E+01 5.50008115700990272E-02 3.82520543998780610E-03 1.66301471273620882E-01
1.14458477E+01 5.47801570823883352E-02 3.77965859537160312E-03 1.63653154408282403E-01
1.14925918E+01 5.45612078976092443E-02 3.73495997144040722E-03 1.61158653675665980E-01
1.15402278E+01 5.43405486255963757E-02 3.69019173669325610E-03 1.58815588339762864E-01
1.15895169E+01 5.41147810978060695E-02 3.64636019796202348E-03 1.56635172478111123E-01
1.16403332E+01 5.38845624478833107E-02 3.60491549303434185E-03 1.54682626965432751E-01
1.16908385E+01 5.36580466322892635E-02 3.56731550944814919E-03 1.53078332815736157E-01
1.17404250E+01 5.34376134655341339E-02 3.53314288712497935E-03 1.51852830574867592E-01
1.17892927E+01 5.32221016953318554E-02 3.50186522918588842E-03 1.50994197161363503E-01
1.18373496E+01 5.30117652461583322E-02 3.47269280154811379E-03 1.50498967473449652E-01
1.18852274E+01 5.28037771086010549E-02 3.44484744754090496E-03 1.50350786194240832E-01
1.19335211E+01 5.25955244671627853E-02 3.41689166558848192E-03 1.50537866547729771E-01
1.19828250E+01 5.23845278267729003E-02 3.38760106162803694E-03 1.51086142479838731E-01
1.20305528E+01 5.21818645088225480E-02 3.35864192479738482E-03 1.51948829043257183E-01
1.20771318E+01 5.19856449075436697E-02 3.33051541507623080E-03 1.53086012942513505E-01
1.21231986E+01 5.17931272608090146E-02 3.30308173601733110E-03 1.54469258875215149E-01
1.21693119E+01 5.16019370359102128E-02 3.27585390648626714E-03 1.56090269093693557E-01
1.22159989E+01 5.14098774612782167E-02 3.24857909226270976E-03 1.57948140718602914E-01
1.22637912E+01 5.12147863069202236E-02 3.22117927882056149E-03 1.60046174617024611E-01
1.23132588E+01 5.10144330944269642E-02 3.19367793170970138E-03 1.62395626787757208E-01
1.23650514E+01 5.08063206382355914E-02 3.16541946755975311E-03 1.65015708313014237E-01
1.24162241E+01 5.06022992443273534E-02 3.13820807814111031E-03 1.67737841652749270E-01
1.24671068E+01 5.04009052560747267E-02 3.11210065352605404E-03 1.70534505773274558E-01
1.25182432E+01 5.01998542941297088E-02 3.08729121736397083E-03 1.73397740876980899E-01
1.25701694E+01 4.99969389887801943E-02 3.06339873645449954E-03 1.76326821366542819E-01
1.26225649E+01 4.97933517258971753E-02 3.04054482733937025E-03 1.79272055914074857E-01
1.26746348E+01 4.95921169068777729E-02 3.01890546118895129E-03 1.82158671096187608E-01
1.27260420E+01 4.93944078548696208E-02 2.99765645620654738E-03 1.84944189979653645E-01
1.27769660E+01 4.91994567401341718E-02 2.97706694531054382E-03 1.87615268753905717E-01
1.28275843E+01 4.90065402416089008E-02 2.95688401463417442E-03 1.90162264487591270E-01
1.28780705E+01 4.88150254018021729E-02 2.93734780439546027E-03 1.92574611741827773E-01
1.29285927E+01 4.86243078110042484E-02 2.91866737157772498E-03 1.94842581344513516E-01
1.29786368E+01 4.84363015988568540E-02 2.90097828608117721E-03 1.96928870894115482E-01
1.30283093E+01 4.82505537117132177E-02 2.88397312879726340E-03 1.98830313355306237E-01
1.30777651E+01 4.80664441004273468E-02 2.86677818397806103E-03 2.00547808210983142E-01
1.31271539E+01 4.78834542379644110E-02 2.84910826004252217E-03 2.02082802115715082E-01
1.31766201E+01 4.77011542311304021E-02 2.83110913893896239E-03 2.03437412973738324E-01
1.32263008E+01 4.75191461348798624E-02 2.81273102952182049E-03 2.04614407139236371E-01
1.32757658E+01 4.73390878570437781E-02 2.79404636455120748E-03 2.05607258607457460E-01
1.33250892E+01 4.71607728369191764E-02 2.77481083681220108E-03 2.06429094665072338E-01
1.33743971E+01 4.69838164579429451E-02 2.75497008365089766E-03 2.07096145611236043E-01
1.34238081E+01 4.68078664723209775E-02 2.73494872390915708E-03 2.07625662908802938E-01
1.34734315E+01 4.66325780717572885E-02 2.71521658590272554E-03 2.08035694379912012E-01
1.35229689E+01 4.64590120869189174E-02 2.69621432855703591E-03 2.08346309657723605E-01
1.35725322E+01 4.62867688248494238E-02 2.67805144863964830E-03 2.08581687985673475E-01
1.36218747E+01 4.61166749723212616E-02 2.66082206046691465E-03 2.08765537396606221E-01
1.36710374E+01 4.59485385604404412E-02 2.64427991375880932E-03 2.08923932182500077E-01
1.37201260E+01 4.57819658873798718E-02 2.62816004527047188E-03 2.09082415312771802E-01
1.37692441E+01 4.56165990249297951E-02 2.61231938421311715E-03 2.09265644405069950E-01
1.38184911E+01 4.54521128971088276E-02 2.59665732146570653E-03 2.09497846619529887E-01
1.38679606E+01 4.52882056326578131E-02 2.58095737025156686E-03 2.09802157993802973E-01
1.39173487E+01 4.51258878124673468E-02 2.56517010304664096E-03 2.10196489872413184E-01
1.39666841E+01 4.49650481392930984E-02 2.54911266241374373E-03 2.10696057745935084E-01
1.40159673E+01 4.48056597273840326E-02 2.53259820796402366E-03 2.11312362202772414E-01
1.40651722E+01 4.46477891439467089E-02 2.51575441954701978E-03 2.12053355681774219E-01
1.41143354E+01 4.44913090660473479E-02 2.49873918801434784E-03 2.12924847473491996E-01
1.41632729E+01 4.43367999490010614E-02 2.48173619210296679E-03 2.13924229485526085E-01
1.42120483E+01 4.41840645089795203E-02 2.46477630400191881E-03 2.15049083027352206E-01
1.42607274E+01 4.40329063516339062E-02 2.44776493377952490E-03 2.16293674650243239E-01
1.43093766E+01 4.38831314464704150E-02 2.43062399938900322E-03 2.17649816885939568E-01
1.43579528E+01 4.37348749795464023E-02 2.41341473152358607E-03 2.19104133466278550E-01
1.44062789E+01 4.35886609184494914E-02 2.39629554570734747E-03 2.20636972349094879E-01
1.44543675E+01 4.34444253882732903E-02 2.37937512167289353E-03 2.22232646091155339E-01
1.45022684E+01 4.33019893178821849E-02 2.36272786566132497E-03 2.23876259603279143E-01
1.45500363E+01 4.31611558381929175E-02 2.34638863626594231E-03 2.25553202126138663E-01
1.45977291E+01 4.30217084389754451E-02 2.33026973926821765E-03 2.27249822564764670E-01
1.46454072E+01 4.28834197427601024E-02 2.31420093238060044E-03 2.28954219221630867E-01
1.46931327E+01 4.27460660860104619E-02 2.29803181445142500E-03 2.30656638057092495E-01
1.47409531E+01 4.26094824358206128E-02 2.28168579019633099E-03 2.32348147232983443E-01
1.47886514E+01 4.24742687434733479E-02 2.26516099907908205E-03 2.34012341071155566E-01
1.48362785E+01 4.23402763202574972E-02 2.24845311090499751E-03 2.35643392654772743E-01
1.48838860E+01 4.22073707764775777E-02 2.23169094776331156E-03 2.37236882981222780E-01
1.49315261E+01 4.20754210799074713E-02 2.21501598463392244E-03 2.38789956328541275E-01
1.49657630E+01 4.19812600940557348E-02 2.20314747776451927E-03 2.39880427578191918E-01
1.50000000E+01 4.18876584468177993E-02 2.19137538762732885E-03 2.40945057604611323E-01
