#  time, MeanKE MeanKEDR MeanP MeanNuT MeanLesProduction
8.13738799E+00 8.38078095548872165E-02 3.86682642552586830E-03 1.81023017780654411E-01 3.95704286967031495E-04 5.02297377920984858E-03
8.16730278E+00 8.34686429244102385E-02 3.86552134012408842E-03 1.82613189997470338E-01 3.96173662685334548E-04 5.03444208054069572E-03
8.19740819E+00 8.31269571449273631E-02 3.86343606069885744E-03 1.84222672338581722E-01 3.96653559843188530E-04 5.04536628873744619E-03
8.22792060E+00 8.27803556464212498E-02 3.86040144771816621E-03 1.85858414815085554E-01 3.97129414355527617E-04 5.05984360019139275E-03
8.25891644E+00 8.24280109478898321E-02 3.85622863716209279E-03 1.87522036588068930E-01 3.97620647226623104E-04 5.07701693824395405E-03
8.29092253E+00 8.20639911850058190E-02 3.85065448371499971E-03 1.89237386548746972E-01 3.98136872264298115E-04 5.09116682414792465E-03
8.32287824E+00 8.17004785681705731E-02 3.84376562862476928E-03 1.90951207992954564E-01 3.98570914661962707E-04 5.09551788867903480E-03
8.35526694E+00 8.13322458480090493E-02 3.83546889340825479E-03 1.92682102380001441E-01 3.99052876093180858E-04 5.09178166349939006E-03
8.38821440E+00 8.09580857775999835E-02 3.82572842425675085E-03 1.94433220960702202E-01 3.99502892266794072E-04 5.08064659195746511E-03
8.42031245E+00 8.05941867016497782E-02 3.81507936558020963E-03 1.96133343806985605E-01 3.99720621121515930E-04 5.06178334677102534E-03
8.45223660E+00 8.02331756814695929E-02 3.80353947481818335E-03 1.97808182932299070E-01 3.99887292104972184E-04 5.03904731400825565E-03
8.48465051E+00 7.98677329117303270E-02 3.79104033779028605E-03 1.99486758527467473E-01 4.00050200170703411E-04 5.01572699945956185E-03
8.51829009E+00 7.94897493699350255E-02 3.77745384676155503E-03 2.01203572357620403E-01 4.00101046719139879E-04 4.98624422192090345E-03
8.55137311E+00 7.91194565125256516E-02 3.76373373113771939E-03 2.02873759907175211E-01 4.00130698500633967E-04 4.95111244131990653E-03
8.58404434E+00 7.87553130519188516E-02 3.75008680522464968E-03 2.04499294185148034E-01 4.00307246741690909E-04 4.91650284507426632E-03
8.61724012E+00 7.83868370093464412E-02 3.73631403332040212E-03 2.06119642893025978E-01 4.00540976982129864E-04 4.88396694226480698E-03
8.65200092E+00 7.80024664806641677E-02 3.72212973016123943E-03 2.07779395528293553E-01 4.00661946632121667E-04 4.85053582771138164E-03
8.68612845E+00 7.76264579926802950E-02 3.70854839851269451E-03 2.09380885718192050E-01 4.00568616635607502E-04 4.81332013851017149E-03
8.72042698E+00 7.72499958310941398E-02 3.69537995215186727E-03 2.10955123049690191E-01 4.00610733429266892E-04 4.77856081774399432E-03
8.75605298E+00 7.68603716646728413E-02 3.68226201952799332E-03 2.12548338695123601E-01 4.00796964186955350E-04 4.74927842024961723E-03
8.79200956E+00 7.64683187598000635E-02 3.66958471643671121E-03 2.14117835867191963E-01 4.00938058245818368E-04 4.72380665728829117E-03
8.82849535E+00 7.60715687740355778E-02 3.65731017840066619E-03 2.15667281956642587E-01 4.01071434419237747E-04 4.69731596383868473E-03
8.86551060E+00 7.56700861125369217E-02 3.64549570388699720E-03 2.17193030203722187E-01 4.00968496933822244E-04 4.66424231833405950E-03
8.90268525E+00 7.52679720211806569E-02 3.63435450404416471E-03 2.18676315001363947E-01 4.00679510250068140E-04 4.62833947688420441E-03
8.94000176E+00 7.48655127427420714E-02 3.62396332167646759E-03 2.20111294645820466E-01 4.00460684236384455E-04 4.60591242585396861E-03
8.97744969E+00 7.44625779742495858E-02 3.61425624360787751E-03 2.21493397120690272E-01 4.00240106005867824E-04 4.58749449748028712E-03
9.01468685E+00 7.40627540545561319E-02 3.60524159315894115E-03 2.22810152519135385E-01 4.00052744507394344E-04 4.57072228928126576E-03
9.05161768E+00 7.36670643996487767E-02 3.59682794496646524E-03 2.24056544609494118E-01 3.99670171306632806E-04 4.55346040267220770E-03
9.08850360E+00 7.32728002995590849E-02 3.58883798929508996E-03 2.25239303036617128E-01 3.99282075715565968E-04 4.53965796870263016E-03
9.12584102E+00 7.28747093214794084E-02 3.58101322834909882E-03 2.26369486752730692E-01 3.98950577798410754E-04 4.52487032703728816E-03
9.16191046E+00 7.24911462792964811E-02 3.57356087227228775E-03 2.27402468378504585E-01 3.98837333379373779E-04 4.51255492189179836E-03
9.19757812E+00 7.21129425076909858E-02 3.56617727761223292E-03 2.28362902554112540E-01 3.98783821300394711E-04 4.50308102381399584E-03
9.23358142E+00 7.17323646919148655E-02 3.55860030385629156E-03 2.29268810455890232E-01 3.98509838200165379E-04 4.48980258128603427E-03
9.27002822E+00 7.13484946366026163E-02 3.55075792571625960E-03 2.30121164117991661E-01 3.98223722497458412E-04 4.47048238106148490E-03
9.30596427E+00 7.09714115493377401E-02 3.54281768047976170E-03 2.30899679016844050E-01 3.97774772898250599E-04 4.44524263889431535E-03
9.34197736E+00 7.05950598892796932E-02 3.53467808807363722E-03 2.31619219744970989E-01 3.97287446528558994E-04 4.42020620816999197E-03
9.37819262E+00 7.02182325459352052E-02 3.52632133924958699E-03 2.32284021076234165E-01 3.96951769321976988E-04 4.39987731961678438E-03
9.41387748E+00 6.98484712590723700E-02 3.51788285150066203E-03 2.32886484899414076E-01 3.96685429584737331E-04 4.38256954832381800E-03
9.44943748E+00 6.94815318511778496E-02 3.50924108079396502E-03 2.33436601983297159E-01 3.96292815953652863E-04 4.36471541097927223E-03
9.48526163E+00 6.91135047899243543E-02 3.50029303535031580E-03 2.33942254789922172E-01 3.95715950542451162E-04 4.34509777942006323E-03
9.52172985E+00 6.87407162381535319E-02 3.49094313815164143E-03 2.34410647069736550E-01 3.95134630070839417E-04 4.32630352655768210E-03
9.55922263E+00 6.83595085744997388E-02 3.48104649559298398E-03 2.34846871769856191E-01 3.94872337081296466E-04 4.31274094329523426E-03
9.59704937E+00 6.79769575291420264E-02 3.47069094714344117E-03 2.35245446686321247E-01 3.94632219726049379E-04 4.29896428278126169E-03
9.63471297E+00 6.75981459278269109E-02 3.45996905624532418E-03 2.35603801908801674E-01 3.94219168296835087E-04 4.28157489534901695E-03
9.67248312E+00 6.72204934399816129E-02 3.44879233856180837E-03 2.35926521020796864E-01 3.93558917392235761E-04 4.26193107571554240E-03
9.71062727E+00 6.68415421268910709E-02 3.43704941674230751E-03 2.36217122583070011E-01 3.92675287424833327E-04 4.24435407831021821E-03
9.74866235E+00 6.64661917579186801E-02 3.42481872472500575E-03 2.36473309268206977E-01 3.91690910577790021E-04 4.22850510097222063E-03
9.78638143E+00 6.60965652574547202E-02 3.41210667879058909E-03 2.36693940591118812E-01 3.90883059886853578E-04 4.21240001921622653E-03
9.82399236E+00 6.57306940066061940E-02 3.39879418797283056E-03 2.36879724860377699E-01 3.90315786595020692E-04 4.19405719556367480E-03
9.86169498E+00 6.53667331525876472E-02 3.38478498374278781E-03 2.37029527491104286E-01 3.89635090454639810E-04 4.16933449616715534E-03
9.89971804E+00 6.50026855831747630E-02 3.37001555951448473E-03 2.37140958077840247E-01 3.88753679047565393E-04 4.13949450061028811E-03
9.93776741E+00 6.46416107530378703E-02 3.35464884848847089E-03 2.37209684704020790E-01 3.87829954108769872E-04 4.11049600304813200E-03
9.97567404E+00 6.42852232615031827E-02 3.33879168930156789E-03 2.37228163632713401E-01 3.86983662518148664E-04 4.08329065492951237E-03
1.00132006E+01 6.39357543481904184E-02 3.32258615886060760E-03 2.37221205294304877E-01 3.86111783472552639E-04 4.05402637590878030E-03
1.00502940E+01 6.35936820258824614E-02 3.30613634696325055E-03 2.37111841742392415E-01 3.85235767207806556E-04 4.02250709483218359E-03
1.00873655E+01 6.32552456567204574E-02 3.28935457022128596E-03 2.36964355541729038E-01 3.84333217088968595E-04 3.98797232627459870E-03
1.01248066E+01 6.29169904281588199E-02 3.27215306932854451E-03 2.36751865957036456E-01 3.83353920886814951E-04 3.94927389027003445E-03
1.01630042E+01 6.25756576114986640E-02 3.25444111527318104E-03 2.36460093367266894E-01 3.82161383814243628E-04 3.90589827358185648E-03
1.02014044E+01 6.22363919210627697E-02 3.23655632554483222E-03 2.36085842128766071E-01 3.80965151973116744E-04 3.86350015931049857E-03
1.02399197E+01 6.18999704431644482E-02 3.21858647727589963E-03 2.35625861208008547E-01 3.80029626974932682E-04 3.82432086223571596E-03
1.02789913E+01 6.15624884397616909E-02 3.20032984736541007E-03 2.35071572826023339E-01 3.79107100204606278E-04 3.78535936436028529E-03
1.03184033E+01 6.12257496476065546E-02 3.18189175876532537E-03 2.34424166828205882E-01 3.78188021816107302E-04 3.74498449068465635E-03
1.03585567E+01 6.08863217722306060E-02 3.16310085701297476E-03 2.33673849052486726E-01 3.77373732408565349E-04 3.70305298747008668E-03
1.03994599E+01 6.05441995946009726E-02 3.14396377704434732E-03 2.32815262035722392E-01 3.76484765369375579E-04 3.65930126401255639E-03
1.04407760E+01 6.02022880344000519E-02 3.12466220705366789E-03 2.31853280445183635E-01 3.75500961117163903E-04 3.61426792327178021E-03
1.04819874E+01 5.98648974302523548E-02 3.10548264873221694E-03 2.30801011589529564E-01 3.74416631122387778E-04 3.56793894746194320E-03
1.05235461E+01 5.95283799247889739E-02 3.08629311149714305E-03 2.29649069275069423E-01 3.73271304474970895E-04 3.52164370967141547E-03
1.05658897E+01 5.91892772963681993E-02 3.06696559091101289E-03 2.28385344167138626E-01 3.72110804958428296E-04 3.47462431111896907E-03
1.06087940E+01 5.88494459493444227E-02 3.04765902531003953E-03 2.27016091718057589E-01 3.71193319114143823E-04 3.43013723591960870E-03
1.06523227E+01 5.85083133373098183E-02 3.02835397823243051E-03 2.25539789768341659E-01 3.70407661824712173E-04 3.38742303202578011E-03
1.06963306E+01 5.81669554198038091E-02 3.00911144156880677E-03 2.23961223007318883E-01 3.69736373375868538E-04 3.34761339541592151E-03
1.07409857E+01 5.78240294635493438E-02 2.98986385936104212E-03 2.22273808781585730E-01 3.69031308199502727E-04 3.30669066377227297E-03
1.07863562E+01 5.74790700916714414E-02 2.97063856619705566E-03 2.20473852835801870E-01 3.68168268975369690E-04 3.26454157768082953E-03
1.08321580E+01 5.71342974151681712E-02 2.95162899745404425E-03 2.18571953772897704E-01 3.67157890401287052E-04 3.22194999089206804E-03
1.08777258E+01 5.67946188750211023E-02 2.93317340513058475E-03 2.16598450327619846E-01 3.66097749641633343E-04 3.18027349637091611E-03
1.09233142E+01 5.64580200291486534E-02 2.91524115756445698E-03 2.14542731898706901E-01 3.65240504347746962E-04 3.14205157792333580E-03
1.09691882E+01 5.61224518900900471E-02 2.89779237358980509E-03 2.12390199564833376E-01 3.64643146195663375E-04 3.10533323473568927E-03
1.10152586E+01 5.57884168682851109E-02 2.88089975307331131E-03 2.10144224365795579E-01 3.64218285684895636E-04 3.06960328167615046E-03
1.10612236E+01 5.54579485746058073E-02 2.86467129019818975E-03 2.07819687084198207E-01 3.63691376238024430E-04 3.03345744634144323E-03
1.11074489E+01 5.51284216673182462E-02 2.84896278754334957E-03 2.05399262247673076E-01 3.63025121367404626E-04 2.99706472158889001E-03
1.11542899E+01 5.47974177662713183E-02 2.83361773691678852E-03 2.02866155464041520E-01 3.62334066429510564E-04 2.96233507059492831E-03
1.12013586E+01 5.44678029718538570E-02 2.81867578028607586E-03 2.00246546926731578E-01 3.61625635127018111E-04 2.93150091022342449E-03
1.12485921E+01 5.41400662850670122E-02 2.80402188894313120E-03 1.97552866814227596E-01 3.60923288305130068E-04 2.90333915192079279E-03
1.12963031E+01 5.38120803969786080E-02 2.78943332999304289E-03 1.94779000941203456E-01 3.60254472413374760E-04 2.87605585730484883E-03
1.13448073E+01 5.34818054356061834E-02 2.77471254717683025E-03 1.91922627848343769E-01 3.59693064834104191E-04 2.84916879281246847E-03
1.13940526E+01 5.31496947014260049E-02 2.75977844541240623E-03 1.89008724041855813E-01 3.59265111662022778E-04 2.82137795411862950E-03
1.14425349E+01 5.28257886716926861E-02 2.74499625766171573E-03 1.86154818316844939E-01 3.58767358114588076E-04 2.79198867594023436E-03
1.14907196E+01 5.25068478679937764E-02 2.73019306417472294E-03 1.83358682148720670E-01 3.58143382994739333E-04 2.76237326116148202E-03
1.15391033E+01 5.21895332547270760E-02 2.71520512344506672E-03 1.80618472948383485E-01 3.57510590138019517E-04 2.73455266247445324E-03
1.15878000E+01 5.18730214408507223E-02 2.69997677254057685E-03 1.77965132769377393E-01 3.56876253665849451E-04 2.70669865865906739E-03
1.16362280E+01 5.15609939387773400E-02 2.68468201161647284E-03 1.75471241959668955E-01 3.56363795532065248E-04 2.67930316127579790E-03
1.16845274E+01 5.12524098827373681E-02 2.66927307273146473E-03 1.73165231973586770E-01 3.55954647549277452E-04 2.65193855714644915E-03
1.17328678E+01 5.09460967146781810E-02 2.65368621193147816E-03 1.71074141035536947E-01 3.55422304669201475E-04 2.62374338848476822E-03
1.17814373E+01 5.06408729458105028E-02 2.63785588526252793E-03 1.69227627022000643E-01 3.54699693266186252E-04 2.59445279045157368E-03
1.18304334E+01 5.03355987028321489E-02 2.62172283589796277E-03 1.67658953367312985E-01 3.53888420700656505E-04 2.56466872230643340E-03
1.18800558E+01 5.00291184327019758E-02 2.60521200292033019E-03 1.66408022737343536E-01 3.53087814850674433E-04 2.53528435591435100E-03
1.19305023E+01 4.97202734807460148E-02 2.58823918905805653E-03 1.65516893576823532E-01 3.52399250869671863E-04 2.50612849304076776E-03
1.19806726E+01 4.94157575006008987E-02 2.57116748212475902E-03 1.65041674659877374E-01 3.51700529879409756E-04 2.47541544947841837E-03
1.20299160E+01 4.91194264072645631E-02 2.55425280045980772E-03 1.64987878896346696E-01 3.50899971376548319E-04 2.44574795266894445E-03
1.20788420E+01 4.88275626335001045E-02 2.53731372794572130E-03 1.65318382355369276E-01 3.50041189587948251E-04 2.41607783334132778E-03
1.21280018E+01 4.85369342954855773E-02 2.52018194528370746E-03 1.66057457768326783E-01 3.49234968559257615E-04 2.38417366843711844E-03
1.21779104E+01 4.82446318968572097E-02 2.50269664347980590E-03 1.67178733991553474E-01 3.48382546984853786E-04 2.35010749863417880E-03
1.22290452E+01 4.79480838422677025E-02 2.48470827577080243E-03 1.68707251861959950E-01 3.47313290603686812E-04 2.31355130311917132E-03
1.22797062E+01 4.76572591912289498E-02 2.46684175619827891E-03 1.70575507128020415E-01 3.46117954764570308E-04 2.27648516532824065E-03
1.23304450E+01 4.73690192981169877E-02 2.44894301468087227E-03 1.72746264828637475E-01 3.44965683713697015E-04 2.24057203539003045E-03
1.23817760E+01 4.70805112724767758E-02 2.43085791840942644E-03 1.75192059510467318E-01 3.43992331334273599E-04 2.20738183394425394E-03
1.24341955E+01 4.67890234564103946E-02 2.41241870375983767E-03 1.77891942170942674E-01 3.43243830365889675E-04 2.17689662167930417E-03
1.24876279E+01 4.64950179899914356E-02 2.39365466505231947E-03 1.80792151214577951E-01 3.42562410745618755E-04 2.14916065924188309E-03
1.25415365E+01 4.62014000717514001E-02 2.37475681253554189E-03 1.83802314161293917E-01 3.41888639710130995E-04 2.12351519154046998E-03
1.25947129E+01 4.59145648378117971E-02 2.35616047477424416E-03 1.86791380651797650E-01 3.41099002726931401E-04 2.09791747149316952E-03
1.26473729E+01 4.56331891238603224E-02 2.33784021966501176E-03 1.89708712901546478E-01 3.40243097775927764E-04 2.07113783623337358E-03
1.26996759E+01 4.53563402823922227E-02 2.31980793262586901E-03 1.92515288282680191E-01 3.39279654688078003E-04 2.04292708491991565E-03
1.27512258E+01 4.50860263792014423E-02 2.30225438602968359E-03 1.95156192325508154E-01 3.38254116377943541E-04 2.01362443748476271E-03
1.28020800E+01 4.48218528798486407E-02 2.28519257375369269E-03 1.97609986740309246E-01 3.37390503179355408E-04 1.98442087367299699E-03
1.28524273E+01 4.45627168625041675E-02 2.26855480638184746E-03 1.99872547649910276E-01 3.36609490121721883E-04 1.95611108965154440E-03
1.29024531E+01 4.43075600159657731E-02 2.25225008887422820E-03 2.01946200655736097E-01 3.35966224459901934E-04 1.92934405317519747E-03
1.29523396E+01 4.40553943682129787E-02 2.23617515095402399E-03 2.03839271812498307E-01 3.35290957448261323E-04 1.90422544171432902E-03
1.30020814E+01 4.38062280053961653E-02 2.22028168073350792E-03 2.05553534668625720E-01 3.34478314689433398E-04 1.87931845947012107E-03
1.30512757E+01 4.35620742948374384E-02 2.20466688576997482E-03 2.07084595717445002E-01 3.33526644570879261E-04 1.85431640575335209E-03
1.31000921E+01 4.33220750940241650E-02 2.18926731113020705E-03 2.08453381438693935E-01 3.32551407819041986E-04 1.82923386848185391E-03
1.31486961E+01 4.30854114357382065E-02 2.17403364804313187E-03 2.09677514296073897E-01 3.31608824992415474E-04 1.80398472021597411E-03
1.31972496E+01 4.28512986729904996E-02 2.15892248982676527E-03 2.10775849188223952E-01 3.30761696237323816E-04 1.77868056865523655E-03
1.32459115E+01 4.26189726166073465E-02 2.14388928037586310E-03 2.11766484535081789E-01 3.30198433260135151E-04 1.75428748875205509E-03
1.32946077E+01 4.23887460792943122E-02 2.12894799278554514E-03 2.12664780743497678E-01 3.29774267170509800E-04 1.73083800130642627E-03
1.33430179E+01 4.21620594242522115E-02 2.11418711780137674E-03 2.13481074551314154E-01 3.29284597226590448E-04 1.70777903723306882E-03
1.33912852E+01 4.19381902474592685E-02 2.09956616750363659E-03 2.14233915086592286E-01 3.28713151902398763E-04 1.68521867649810498E-03
1.34395476E+01 4.17164766152630304E-02 2.08505281883067904E-03 2.14940960027881739E-01 3.28005152345008815E-04 1.66233662652799890E-03
1.34879390E+01 4.14963300601627269E-02 2.07062920754341653E-03 2.15618358722499598E-01 3.27176238034806207E-04 1.63932502133581882E-03
1.35365892E+01 4.12771908877517038E-02 2.05627972735556450E-03 2.16280640223629528E-01 3.26377299624048644E-04 1.61710263074617061E-03
1.35852800E+01 4.10600184397319420E-02 2.04207609972386663E-03 2.16938368596006848E-01 3.25602443530465424E-04 1.59551796020528645E-03
1.36339765E+01 4.08449208235250674E-02 2.02802931770987337E-03 2.17604535113718384E-01 3.24892878565472942E-04 1.57456710498761021E-03
1.36822979E+01 4.06335003496940128E-02 2.01424808331122224E-03 2.18287044376105632E-01 3.24351718944848762E-04 1.55486912090969931E-03
1.37303786E+01 4.04250624637637820E-02 2.00069132994645576E-03 2.18999524837265536E-01 3.23889499055351787E-04 1.53600745363887455E-03
1.37783509E+01 4.02189571941722820E-02 1.98732230450581523E-03 2.19752510002662826E-01 3.23354828859196265E-04 1.51697977608473652E-03
1.38263453E+01 4.00145994553979395E-02 1.97411016098675892E-03 2.20555527298470860E-01 3.22818496212974354E-04 1.49800790319269770E-03
1.38744891E+01 3.98114367806498490E-02 1.96102054777144708E-03 2.21418154322691185E-01 3.22296200639324401E-04 1.47945559582706994E-03
1.39229070E+01 3.96089414674026044E-02 1.94801193685715515E-03 2.22350024842555366E-01 3.21770763602522174E-04 1.46132493711875863E-03
1.39713092E+01 3.94083170570292754E-02 1.93514717391420153E-03 2.23350637264967261E-01 3.21215945372791626E-04 1.44403118415635458E-03
1.40195670E+01 3.92100641469331143E-02 1.92243535066192951E-03 2.24422861164225523E-01 3.20586806556022366E-04 1.42735600733914325E-03
1.40678004E+01 3.90136729613798361E-02 1.90981687638842748E-03 2.25570773069533576E-01 3.19903545602938117E-04 1.41169041788254666E-03
1.41161286E+01 3.88186559486577362E-02 1.89722735705029626E-03 2.26798810971531817E-01 3.19212908700816883E-04 1.39720801304155247E-03
1.41646698E+01 3.86245282773013884E-02 1.88459622985533647E-03 2.28110928137593316E-01 3.18457922595459357E-04 1.38247926100552041E-03
1.42135399E+01 3.84308552731968678E-02 1.87186781242135430E-03 2.29510679406195156E-01 3.17722863800634040E-04 1.36769059726627546E-03
1.42627098E+01 3.82377871033854483E-02 1.85902949342614358E-03 2.30996534701353229E-01 3.16929320755100893E-04 1.35219010945377446E-03
1.43119030E+01 3.80464427383470430E-02 1.84614522664176025E-03 2.32557713266544619E-01 3.16145224991590452E-04 1.33667540892466611E-03
1.43610105E+01 3.78572428740791000E-02 1.83323613900381998E-03 2.34186527754537882E-01 3.15373751986172690E-04 1.32150588979694809E-03
1.44101055E+01 3.76698832239774004E-02 1.82027786772907233E-03 2.35878582325531327E-01 3.14614582725145921E-04 1.30639911168034572E-03
1.44591344E+01 3.74845473125754031E-02 1.80728095164236200E-03 2.37626374140724628E-01 3.13846886411531093E-04 1.29136336541252643E-03
1.45079700E+01 3.73016915490307563E-02 1.79427675890492374E-03 2.39418634842705896E-01 3.13022375424017055E-04 1.27634467494185436E-03
1.45566849E+01 3.71210159979642601E-02 1.78124732239751484E-03 2.41250425227411330E-01 3.12155827259403933E-04 1.26128480627995631E-03
1.46053560E+01 3.69422193450929040E-02 1.76817480991889385E-03 2.43117011805278643E-01 3.11370882874837361E-04 1.24705827351510846E-03
1.46540633E+01 3.67649794228767507E-02 1.75503321531037394E-03 2.45014317084766065E-01 3.10586715015414346E-04 1.23305961584143655E-03
1.47028889E+01 3.65889928908782677E-02 1.74179807343860060E-03 2.46938665100345983E-01 3.09725905484054171E-04 1.21885467161574577E-03
1.47519157E+01 3.64139834067111201E-02 1.72845060525231189E-03 2.48886497989114525E-01 3.08789674513327585E-04 1.20442291343547518E-03
1.48010333E+01 3.62403727153373309E-02 1.71502824967897992E-03 2.50846339326543377E-01 3.07940298298085325E-04 1.19052994225479465E-03
1.48501507E+01 3.60684754783559616E-02 1.70155865422624429E-03 2.52806840372300223E-01 3.06990040794077196E-04 1.17633337279791765E-03
1.48993505E+01 3.58980172069895270E-02 1.68803148395951720E-03 2.54763719101905928E-01 3.05925076547823712E-04 1.16162147630934597E-03
1.49485119E+01 3.57294383392153109E-02 1.67449690197749739E-03 2.56704835442606971E-01 3.04801279384056469E-04 1.14655253092742215E-03
1.49742560E+01 3.56418597549314070E-02 1.66739839774954061E-03 2.57719412904195977E-01 3.04220190557317062E-04 1.13858669873219864E-03
1.50000000E+01 3.55547721448062834E-02 1.66030027998455699E-03 2.58723433245366841E-01 3.03659233954520376E-04 1.13062650835127950E-03
