#  time, MeanKE MeanKEDR MeanP
6.00100859E-01 1.24694878299526329E-01 4.85552872683239680E-04 -1.27082023843832579E-02
6.07593743E-01 1.24691209148616380E-01 4.86000591495420184E-04 -1.30183680526248721E-02
6.15089436E-01 1.24687534898439673E-01 4.86454721858590523E-04 -1.33315576219693328E-02
6.22587977E-01 1.24683855479746877E-01 4.86915292340817985E-04 -1.36477351527734218E-02
6.30089404E-01 1.24680170823286501E-01 4.87382331846727035E-04 -1.39668640618176368E-02
6.37593754E-01 1.24676480859935532E-01 4.87855869614487174E-04 -1.42889071191231957E-02
6.45101064E-01 1.24672785520570442E-01 4.88335935213300471E-04 -1.46138264372015388E-02
6.52611369E-01 1.24669084736177826E-01 4.88822558540355327E-04 -1.49415834656262750E-02
6.60124705E-01 1.24665378437758143E-01 4.89315769818170297E-04 -1.52721389786005888E-02
6.67641105E-01 1.24661666556409298E-01 4.89815599591711674E-04 -1.56054530718135170E-02
6.75160603E-01 1.24657949023272457E-01 4.90322078725362017E-04 -1.59414851524741913E-02
6.82683232E-01 1.24654225769538801E-01 4.90835238399959075E-04 -1.62801939313547417E-02
6.90209022E-01 1.24650496726476809E-01 4.91355110110188939E-04 -1.66215374177245447E-02
6.97738005E-01 1.24646761825415661E-01 4.91881725661077562E-04 -1.69654729067311577E-02
7.05270212E-01 1.24643020997743353E-01 4.92415117165435402E-04 -1.73119569803704201E-02
7.12805670E-01 1.24639274174911691E-01 4.92955317040661193E-04 -1.76609454892502904E-02
7.20344410E-01 1.24635521288443574E-01 4.93502358005502677E-04 -1.80123935548557497E-02
7.27886457E-01 1.24631762269895696E-01 4.94056273077183791E-04 -1.83662555598304439E-02
7.35431839E-01 1.24627997050927239E-01 4.94617095568166917E-04 -1.87224851404840659E-02
7.42980583E-01 1.24624225563252394E-01 4.95184859083115810E-04 -1.90810351757415217E-02
7.50532712E-01 1.24620447738644641E-01 4.95759597515531541E-04 -1.94418577920660897E-02
7.58088099E-01 1.24616663585287779E-01 4.96341333241462389E-04 -1.98048969740729011E-02
7.65646748E-01 1.24612873044727998E-01 4.96930098850124728E-04 -2.01701022996534328E-02
7.73208685E-01 1.24609076047655518E-01 4.97525928871131885E-04 -2.05374236106815322E-02
7.80773936E-01 1.24605272524846961E-01 4.98128858118159997E-04 -2.09068099719816568E-02
7.88342523E-01 1.24601462407114047E-01 4.98738921685973075E-04 -2.12782096658886942E-02
7.95914470E-01 1.24597645625345407E-01 4.99356154946865513E-04 -2.16515701957342155E-02
8.03489799E-01 1.24593822110513286E-01 4.99980593547489174E-04 -2.20268382709548488E-02
8.11068532E-01 1.24589991793625801E-01 5.00612273405397928E-04 -2.24039598117926515E-02
8.18650689E-01 1.24586154605786273E-01 5.01251230705729235E-04 -2.27828799388894582E-02
8.26236290E-01 1.24582310478135602E-01 5.01897501897719304E-04 -2.31635429689887769E-02
8.33825353E-01 1.24578459341914985E-01 5.02551123691301620E-04 -2.35458924135777160E-02
8.41417897E-01 1.24574601128394094E-01 5.03212133053624385E-04 -2.39298709742212824E-02
8.49013938E-01 1.24570735768930255E-01 5.03880567205576948E-04 -2.43154205382077361E-02
8.56613492E-01 1.24566863194947808E-01 5.04556463618299864E-04 -2.47024821754472657E-02
8.64216576E-01 1.24562983337947478E-01 5.05239860009577000E-04 -2.50909961368550004E-02
8.71823202E-01 1.24559096129472871E-01 5.05930794340236738E-04 -2.54809018517682950E-02
8.79433385E-01 1.24555201501174412E-01 5.06629304810619105E-04 -2.58721379236840562E-02
8.87047136E-01 1.24551299384721842E-01 5.07335429857035418E-04 -2.62646421337796691E-02
8.94664469E-01 1.24547389711901629E-01 5.08049208148016727E-04 -2.66583514309030184E-02
9.02285393E-01 1.24543472414537962E-01 5.08770678580549034E-04 -2.70532019410122705E-02
9.09909919E-01 1.24539547424529953E-01 5.09499880276581833E-04 -2.74491289579544689E-02
9.17538055E-01 1.24535614673866646E-01 5.10236852579295207E-04 -2.78460669504273471E-02
9.25169810E-01 1.24531674094580144E-01 5.10981635049169154E-04 -2.82439495535716893E-02
9.32805190E-01 1.24527725618782267E-01 5.11734267460395320E-04 -2.86427095812649621E-02
9.40444203E-01 1.24523769178661745E-01 5.12494789797049433E-04 -2.90422790174775236E-02
9.48086854E-01 1.24519804706485521E-01 5.13263242249198262E-04 -2.94425890224150784E-02
9.55733147E-01 1.24515832134562507E-01 5.14039665209225258E-04 -2.98435699341186265E-02
9.63383086E-01 1.24511851395273140E-01 5.14824099267922539E-04 -3.02451512732838448E-02
9.71036651E-01 1.24507862432741895E-01 5.15616582889751973E-04 -3.06472605588149968E-02
9.78693778E-01 1.24503865214348614E-01 5.16417149980686208E-04 -3.10498221546173306E-02
9.86354472E-01 1.24499859671269267E-01 5.17225841766730384E-04 -3.14527633256411684E-02
9.94018734E-01 1.24495845734772126E-01 5.18042699665936541E-04 -3.18560105273405017E-02
1.00168657E+00 1.24491823336177962E-01 5.18867765284003273E-04 -3.22594894087731357E-02
1.00935798E+00 1.24487792406866582E-01 5.19701080410532633E-04 -3.26631248361283974E-02
1.01703296E+00 1.24483752878316714E-01 5.20542687014918727E-04 -3.30668408927956431E-02
1.02471151E+00 1.24479704682054867E-01 5.21392627242176789E-04 -3.34705608875538602E-02
1.03239364E+00 1.24475647749720461E-01 5.22250943409231739E-04 -3.38742073623652523E-02
1.04007934E+00 1.24471582012981641E-01 5.23117678000378523E-04 -3.42777021028646822E-02
1.04776860E+00 1.24467507403586725E-01 5.23992873663469078E-04 -3.46809661419358942E-02
1.05546143E+00 1.24463423853364910E-01 5.24876573205783478E-04 -3.50839197736525360E-02
1.06315782E+00 1.24459331294211453E-01 5.25768819589756222E-04 -3.54864825629341019E-02
1.07085776E+00 1.24455229658089125E-01 5.26669655928820491E-04 -3.58885733537675986E-02
1.07856125E+00 1.24451118877044020E-01 5.27579125483279175E-04 -3.62901102828491404E-02
1.08626828E+00 1.24446998883184154E-01 5.28497271656142085E-04 -3.66910107909258140E-02
1.09397885E+00 1.24442869608692552E-01 5.29424137988830450E-04 -3.70911916358569599E-02
1.10169293E+00 1.24438730985802881E-01 5.30359768156938335E-04 -3.74905689073638804E-02
1.10941053E+00 1.24434582946861994E-01 5.31304205966084378E-04 -3.78890580368280022E-02
1.11713163E+00 1.24430425424234645E-01 5.32257495347509277E-04 -3.82865738186110721E-02
1.12485622E+00 1.24426258350402844E-01 5.33219680353907250E-04 -3.86830304198303720E-02
1.13258429E+00 1.24422081657880990E-01 5.34190805155075892E-04 -3.90783414030587695E-02
1.14031583E+00 1.24417895279277144E-01 5.35170914033648859E-04 -3.94724197348113731E-02
1.14805082E+00 1.24413699147250104E-01 5.36160051380813059E-04 -3.98651778129898715E-02
1.15578924E+00 1.24409493194535190E-01 5.37158261691857456E-04 -4.02565274781509427E-02
1.16353109E+00 1.24405277353945118E-01 5.38165589561915626E-04 -4.06463800370364323E-02
1.17127634E+00 1.24401051558329936E-01 5.39182079681704623E-04 -4.10346462800961626E-02
1.17902498E+00 1.24396815740630051E-01 5.40207776833086912E-04 -4.14212365066696162E-02
1.18677699E+00 1.24392569833846930E-01 5.41242725884649961E-04 -4.18060605394498103E-02
1.19453235E+00 1.24388313771036582E-01 5.42286971787479485E-04 -4.21890277521404233E-02
1.20229104E+00 1.24384047485332674E-01 5.43340559570744570E-04 -4.25700470950254040E-02
1.21005304E+00 1.24379770909928480E-01 5.44403534337262207E-04 -4.29490271108664418E-02
1.21781833E+00 1.24375483978057214E-01 5.45475941259208940E-04 -4.33258759653796094E-02
1.22558689E+00 1.24371186623049398E-01 5.46557825573704918E-04 -4.37005014728239147E-02
1.23335869E+00 1.24366878778255072E-01 5.47649232578558396E-04 -4.40728111195776151E-02
1.24113372E+00 1.24362560377130837E-01 5.48750207627507827E-04 -4.44427120906659492E-02
1.24891194E+00 1.24358231353134924E-01 5.49860796126356026E-04 -4.48101113017416106E-02
1.25669333E+00 1.24353891639832279E-01 5.50981043528366325E-04 -4.51749154222038998E-02
1.26447787E+00 1.24349541170806765E-01 5.52110995329853013E-04 -4.55370309075465440E-02
1.27226553E+00 1.24345179879712359E-01 5.53250697065950457E-04 -4.58963640284360749E-02
1.28005629E+00 1.24340807700258779E-01 5.54400194306037112E-04 -4.62528209013694999E-02
1.28785011E+00 1.24336424566174344E-01 5.55559532649906778E-04 -4.66063075180313327E-02
1.29564697E+00 1.24332030411276287E-01 5.56728757722651157E-04 -4.69567297792690894E-02
1.30344684E+00 1.24327625169417602E-01 5.57907915171349683E-04 -4.73039935303303932E-02
1.31124968E+00 1.24323208774473573E-01 5.59097050659777416E-04 -4.76480045856932377E-02
1.31905547E+00 1.24318781160381350E-01 5.60296209864838348E-04 -4.79886687699852890E-02
1.32686419E+00 1.24314342261126046E-01 5.61505438472007521E-04 -4.83258919531782544E-02
1.33467578E+00 1.24309892010720305E-01 5.62724782171146985E-04 -4.86595800792314140E-02
1.34249023E+00 1.24305430343199214E-01 5.63954286652235560E-04 -4.89896392075252762E-02
1.35030750E+00 1.24300957192659170E-01 5.65193997601300363E-04 -4.93159755468096025E-02
1.35812755E+00 1.24296472493219554E-01 5.66443960696165439E-04 -4.96384954914582607E-02
1.36595036E+00 1.24291976179018229E-01 5.67704221602279534E-04 -4.99571056603384869E-02
1.37377589E+00 1.24287468184228297E-01 5.68974825968774907E-04 -5.02717129341514607E-02
1.38160409E+00 1.24282948443039609E-01 5.70255819424138333E-04 -5.05822244913131727E-02
1.38943495E+00 1.24278416889685703E-01 5.71547247572488384E-04 -5.08885478504195118E-02
1.39726841E+00 1.24273873458378259E-01 5.72849155989194059E-04 -5.11905909084666363E-02
1.40510445E+00 1.24269318083404051E-01 5.74161590217266344E-04 -5.14882619751019233E-02
1.41294302E+00 1.24264750698973692E-01 5.75484595763307090E-04 -5.17814698218485372E-02
1.42078409E+00 1.24260171239405304E-01 5.76818218093573792E-04 -5.20701237154205313E-02
1.42862762E+00 1.24255579638947025E-01 5.78162502630137501E-04 -5.23541334582728612E-02
1.43647357E+00 1.24250975831888252E-01 5.79517494747380422E-04 -5.26334094322264898E-02
1.44432190E+00 1.24246359752481203E-01 5.80883239767862711E-04 -5.29078626417794906E-02
1.45217257E+00 1.24241731335028832E-01 5.82259782958787007E-04 -5.31774047455689583E-02
1.46002555E+00 1.24237090513776682E-01 5.83647169528753846E-04 -5.34419481096355328E-02
1.46788078E+00 1.24232437222972197E-01 5.85045444623523295E-04 -5.37014058399708297E-02
1.47573823E+00 1.24227771396823117E-01 5.86454653323288731E-04 -5.39556918281233061E-02
1.48359786E+00 1.24223092969544757E-01 5.87874840638575409E-04 -5.42047415604420685E-02
1.49145963E+00 1.24218401875316617E-01 5.89306051507285035E-04 -5.44484051711163833E-02
1.49932348E+00 1.24213698048287913E-01 5.90748330791302217E-04 -5.46866726833706573E-02
1.50718939E+00 1.24208981422556972E-01 5.92201723273390063E-04 -5.49194279336390756E-02
1.51505730E+00 1.24204251935291485E-01 5.93666272693649201E-04 -5.51465937408399873E-02
1.52292712E+00 1.24199509554041410E-01 5.95142013190119246E-04 -5.53680882071054745E-02
1.53079879E+00 1.24194754213356837E-01 5.96628988935482096E-04 -5.55838320517848331E-02
1.53867228E+00 1.24189985847727197E-01 5.98127244017258712E-04 -5.57937470881973360E-02
1.54654753E+00 1.24185204391550230E-01 5.99636822435631171E-04 -5.59977562716596003E-02
1.55442452E+00 1.24180409779103162E-01 6.01157768101316225E-04 -5.61957837635598118E-02
1.56230318E+00 1.24175601944553057E-01 6.02690124833412397E-04 -5.63877549661403188E-02
1.57018348E+00 1.24170780821989665E-01 6.04233936357333277E-04 -5.65735965656760861E-02
1.57806537E+00 1.24165946345348346E-01 6.05789246303131451E-04 -5.67532365677103218E-02
1.58594881E+00 1.24161098448452537E-01 6.07356098203477987E-04 -5.69266043393403046E-02
1.59383374E+00 1.24156237064979622E-01 6.08934535492225318E-04 -5.70936306423203352E-02
1.60172012E+00 1.24151362128495674E-01 6.10524601502826264E-04 -5.72542476747571402E-02
1.60960792E+00 1.24146473572356211E-01 6.12126339466934652E-04 -5.74083891052132381E-02
1.61749708E+00 1.24141571329834222E-01 6.13739792513135710E-04 -5.75559901085202288E-02
1.62538755E+00 1.24136655333970683E-01 6.15365003665839213E-04 -5.76969874026994553E-02
1.63327929E+00 1.24131725517669947E-01 6.17002015844376767E-04 -5.78313192807735285E-02
1.64117226E+00 1.24126781813631376E-01 6.18650871862028422E-04 -5.79589256469478856E-02
1.64906640E+00 1.24121824154388619E-01 6.20311614425535533E-04 -5.80797480481888354E-02
1.65696168E+00 1.24116852472248906E-01 6.21984286134233942E-04 -5.81937297047957838E-02
1.66485804E+00 1.24111866699297468E-01 6.23668929480026223E-04 -5.83008155433012362E-02
1.67275545E+00 1.24106866767430504E-01 6.25365586847005791E-04 -5.84009522236649189E-02
1.68065385E+00 1.24101852608296565E-01 6.27074300511312700E-04 -5.84940881703132146E-02
1.68855320E+00 1.24096824153311983E-01 6.28795112641546724E-04 -5.85801735962029058E-02
1.69645346E+00 1.24091781333646151E-01 6.30528065298721174E-04 -5.86591605300506025E-02
1.70435457E+00 1.24086724080175501E-01 6.32273200436914173E-04 -5.87310028412987503E-02
1.71225651E+00 1.24081652323542319E-01 6.34030559903758502E-04 -5.87956562610716799E-02
1.72015921E+00 1.24076565994085244E-01 6.35800185441646581E-04 -5.88530784057340536E-02
1.72806263E+00 1.24071465021857619E-01 6.37582118688291219E-04 -5.89032287953846836E-02
1.73596674E+00 1.24066349336612106E-01 6.39376401178263555E-04 -5.89460688699968496E-02
1.74387148E+00 1.24061218867759421E-01 6.41183074344238912E-04 -5.89815619975443683E-02
1.75177681E+00 1.24056073544410783E-01 6.43002179518669618E-04 -5.90096734488645830E-02
1.75968269E+00 1.24050913295311940E-01 6.44833757935610037E-04 -5.90303702558396953E-02
1.76758908E+00 1.24045738048885162E-01 6.46677850732931057E-04 -5.90436203933194168E-02
1.77549593E+00 1.24040547733140882E-01 6.48534498954328790E-04 -5.90493841244605008E-02
1.78340320E+00 1.24035342275753704E-01 6.50403743551748086E-04 -5.90478502803263583E-02
1.79131085E+00 1.24030121603978402E-01 6.52285625388518593E-04 -5.90383131021703991E-02
1.79921883E+00 1.24024885644677577E-01 6.54180185241774259E-04 -5.90216689308698805E-02
1.80712711E+00 1.24019634324272696E-01 6.56087463805979376E-04 -5.89972972152783964E-02
1.81503564E+00 1.24014367568787517E-01 6.58007501696162970E-04 -5.89653551783157412E-02
1.82294438E+00 1.24009085303749905E-01 6.59940339451780514E-04 -5.89258124249269072E-02
1.83085329E+00 1.24003787454280395E-01 6.61886017540187712E-04 -5.88786545477524709E-02
1.83876234E+00 1.23998473944956153E-01 6.63844576361311564E-04 -5.88238694808120716E-02
1.84667148E+00 1.23993144699917957E-01 6.65816056251573450E-04 -5.87614473610911237E-02
1.85458067E+00 1.23987799642775912E-01 6.67800497489009701E-04 -5.86913804246023615E-02
1.86248988E+00 1.23982438696591299E-01 6.69797940297955354E-04 -5.86136630035989092E-02
1.87039907E+00 1.23977061783932141E-01 6.71808424854074314E-04 -5.85282915245235180E-02
1.87830820E+00 1.23971668826764622E-01 6.73831991290320289E-04 -5.84352645078322908E-02
1.88621724E+00 1.23966259746519356E-01 6.75868679702195828E-04 -5.83345825621067390E-02
1.89412614E+00 1.23960834464011835E-01 6.77918530154048384E-04 -5.82262483811909343E-02
1.90203489E+00 1.23955392899459407E-01 6.79981582685451938E-04 -5.81102667350944790E-02
1.90994343E+00 1.23949934972426137E-01 6.82057877317504687E-04 -5.79866444633777151E-02
1.91785174E+00 1.23944460601886228E-01 6.84147454060101334E-04 -5.78553904642025787E-02
1.92575978E+00 1.23938969706116425E-01 6.86250352918801941E-04 -5.77165156840069235E-02
1.93366753E+00 1.23933462202727371E-01 6.88366613902698359E-04 -5.75700331044001756E-02
1.94157494E+00 1.23927938008614083E-01 6.90496277031663963E-04 -5.74159577298044010E-02
1.94948200E+00 1.23922397039987239E-01 6.92639382345167564E-04 -5.72543065706359947E-02
1.95738866E+00 1.23916839212285024E-01 6.94795969910140814E-04 -5.70850986288393147E-02
1.96529491E+00 1.23911264440213137E-01 6.96966079829856736E-04 -5.69083548788781382E-02
1.97320070E+00 1.23905672637691949E-01 6.99149752253256361E-04 -5.67240982515762743E-02
1.98110603E+00 1.23900063717847689E-01 7.01347027383897401E-04 -5.65323536109858527E-02
1.98901085E+00 1.23894437593011275E-01 7.03557945490041348E-04 -5.63331477365914407E-02
1.99691514E+00 1.23888794174640895E-01 7.05782546914321190E-04 -5.61265093001653836E-02
2.00481888E+00 1.23883133373362223E-01 7.08020872084486400E-04 -5.59124688426767477E-02
2.01272205E+00 1.23877455098918024E-01 7.10272961523803251E-04 -5.56910587489591533E-02
2.02062462E+00 1.23871759260157338E-01 7.12538855862241837E-04 -5.54623132270283675E-02
2.02852656E+00 1.23866045764982974E-01 7.14818595847895207E-04 -5.52262682760106330E-02
2.03642787E+00 1.23860314520391535E-01 7.17112222358427570E-04 -5.49829616650490752E-02
2.04432851E+00 1.23854565432373331E-01 7.19419776413420106E-04 -5.47324329005200311E-02
2.05222848E+00 1.23848798405971364E-01 7.21741299186651718E-04 -5.44747232016258090E-02
2.06012775E+00 1.23843013345174863E-01 7.24076832019061216E-04 -5.42099183022567155E-02
2.06802630E+00 1.23837210152984323E-01 7.26426416431272129E-04 -5.39379249491888507E-02
2.07592412E+00 1.23831388731302755E-01 7.28790094137940058E-04 -5.36589475928683016E-02
2.08382120E+00 1.23825548980975877E-01 7.31167907060666176E-04 -5.33729599155432569E-02
2.09171752E+00 1.23819690801736812E-01 7.33559897343013753E-04 -5.30800215897840391E-02
2.09961306E+00 1.23813814092174901E-01 7.35966107364207050E-04 -5.27801838464221351E-02
2.10750783E+00 1.23807918749773677E-01 7.38386579754776251E-04 -5.24734990352409419E-02
2.11540180E+00 1.23802004670782881E-01 7.40821357411342724E-04 -5.21600209475508517E-02
2.12329497E+00 1.23796071750280373E-01 7.43270483512469189E-04 -5.18398047914997231E-02
2.13118734E+00 1.23790119882104185E-01 7.45734001534588712E-04 -5.15129071625359675E-02
2.13907888E+00 1.23784148958853382E-01 7.48211955268397082E-04 -5.11793860101805234E-02
2.14696961E+00 1.23778158871842986E-01 7.50704388835333656E-04 -5.08393005985884189E-02
2.15485951E+00 1.23772149511060400E-01 7.53211346705079084E-04 -5.04927114714691441E-02
2.16274858E+00 1.23766120765211887E-01 7.55732873712809412E-04 -5.01396804184648381E-02
2.17063683E+00 1.23760072521611447E-01 7.58269015077016784E-04 -4.97802704371730770E-02
2.17852424E+00 1.23754004666200096E-01 7.60819816417837667E-04 -4.94145456936904287E-02
2.18641083E+00 1.23747917083511433E-01 7.63385323775445253E-04 -4.90425714920390693E-02
2.19429659E+00 1.23741809656655141E-01 7.65965583629289932E-04 -4.86644142331208868E-02
2.20218152E+00 1.23735682267251540E-01 7.68560642917086377E-04 -4.82801413780325137E-02
2.21006564E+00 1.23729534795457910E-01 7.71170549055080539E-04 -4.78898214125964977E-02
2.21794894E+00 1.23723367119916536E-01 7.73795349957420763E-04 -4.74935238088589964E-02
2.22583144E+00 1.23717179117729129E-01 7.76435094057206267E-04 -4.70913189913404751E-02
2.23371315E+00 1.23710970664388784E-01 7.79089830327242463E-04 -4.66832782976725619E-02
2.24159407E+00 1.23704741633842347E-01 7.81759608301111123E-04 -4.62694739406154590E-02
2.24947410E+00 1.23698491983620332E-01 7.84444441447542176E-04 -4.58499846043471590E-02
2.25735323E+00 1.23692221615118572E-01 7.87144366985018909E-04 -4.54248864638399849E-02
2.26523147E+00 1.23685930401862751E-01 7.89859433960929651E-04 -4.49942547399574885E-02
2.27310882E+00 1.23679618215728857E-01 7.92589692032369896E-04 -4.45581653383445228E-02
2.28098529E+00 1.23673284926915067E-01 7.95335191489527564E-04 -4.41166948585524424E-02
2.28886091E+00 1.23666930403922792E-01 7.98095983280726882E-04 -4.36699205629911824E-02
2.29673569E+00 1.23660554513507964E-01 8.00872119035495544E-04 -4.32179203441224319E-02
2.30460964E+00 1.23654157120676497E-01 8.03663651090396258E-04 -4.27607726855904757E-02
2.31248279E+00 1.23647738088667511E-01 8.06470632513515517E-04 -4.22985566374964109E-02
2.32035515E+00 1.23641297278841711E-01 8.09293117130002629E-04 -4.18313517670214283E-02
