#  time, MeanKE MeanKEDR MeanP
8.05430290E-01 1.24079867455232418E-01 6.92413952189288367E-04 -1.88765429524116284E-02
8.35838958E-01 1.24054469742340162E-01 6.97609387350720152E-04 -2.02436843432298452E-02
8.66302229E-01 1.24028805714975501E-01 7.03006397194464003E-04 -2.16322930236077307E-02
8.96821605E-01 1.24002867921804205E-01 7.08605767519808732E-04 -2.30387806368902576E-02
9.27398374E-01 1.23976648986020579E-01 7.14408282630067931E-04 -2.44593854277248557E-02
9.58033612E-01 1.23950141611275585E-01 7.20414715444076654E-04 -2.58901729631886394E-02
9.88728182E-01 1.23923338587744264E-01 7.26625817559627910E-04 -2.73270382809754873E-02
1.01948273E+00 1.23896232797841288E-01 7.33042314757031792E-04 -2.87657096474877617E-02
1.05029769E+00 1.23868817221182120E-01 7.39664906598332225E-04 -3.02017541591158185E-02
1.08117329E+00 1.23841084938638421E-01 7.46494265240475524E-04 -3.16305853017079391E-02
1.11210955E+00 1.23813029135553115E-01 7.53531034096269095E-04 -3.30474724746405643E-02
1.14310628E+00 1.23784643104153574E-01 7.60775833172258067E-04 -3.44475525405082902E-02
1.17416309E+00 1.23755920244935994E-01 7.68229277823768378E-04 -3.58258435589362961E-02
1.20527942E+00 1.23726854066467676E-01 7.75892004875209317E-04 -3.71772608735894614E-02
1.23645449E+00 1.23697438183008379E-01 7.83764689467291364E-04 -3.84966355360729304E-02
1.26768737E+00 1.23667666309711266E-01 7.91848049221460077E-04 -3.97787348595998111E-02
1.29897694E+00 1.23637532255452709E-01 8.00142839161144758E-04 -4.10182849464544030E-02
1.33032192E+00 1.23607029913469071E-01 8.08649839697139230E-04 -4.22099951142759777E-02
1.36172087E+00 1.23576153250090623E-01 8.17369837513336433E-04 -4.33485841348310863E-02
1.39317222E+00 1.23544896291965037E-01 8.26303601681067619E-04 -4.44288081472137761E-02
1.42467425E+00 1.23513253112185598E-01 8.35451863995959596E-04 -4.54454900467474790E-02
1.45622515E+00 1.23481217815487265E-01 8.44815312952393012E-04 -4.63935501001163722E-02
1.48782297E+00 1.23448784522262753E-01 8.54394607363723191E-04 -4.72680374906160744E-02
1.51946569E+00 1.23415947350756436E-01 8.64190411555635198E-04 -4.80641624613495355E-02
1.55115122E+00 1.23382700396504938E-01 8.74203441725438066E-04 -4.87773286656863758E-02
1.58287739E+00 1.23349037708195650E-01 8.84434503261483508E-04 -4.94031652172789437E-02
1.61464202E+00 1.23314953259654705E-01 8.94884518000043662E-04 -4.99375706312516210E-02
1.64644288E+00 1.23280440918112355E-01 9.05554532918913572E-04 -5.03766770126011648E-02
1.67827774E+00 1.23245494409071440E-01 9.16445708990587483E-04 -5.07170171650485960E-02
1.71014441E+00 1.23210107279474401E-01 9.27559298535425439E-04 -5.09553958899118739E-02
1.74204070E+00 1.23174272859627607E-01 9.38896616093271605E-04 -5.10890069990078688E-02
1.77396449E+00 1.23137984225471050E-01 9.50459013139185122E-04 -5.11154217842089351E-02
1.80591374E+00 1.23101234161668321E-01 9.62247876444928627E-04 -5.10326346211759999E-02
1.83788648E+00 1.23064015125240664E-01 9.74264666052180716E-04 -5.08389979747056533E-02
1.86988087E+00 1.23026319208296098E-01 9.86510990216313798E-04 -5.05333661458844327E-02
1.90189519E+00 1.22988138097953420E-01 9.98988696459177138E-04 -5.01149720495786405E-02
1.93392788E+00 1.22949463031818168E-01 1.01169995215348195E-03 -4.95835056095334514E-02
1.96597753E+00 1.22910284748549772E-01 1.02464729377859201E-03 -4.89390891509059248E-02
1.99804294E+00 1.22870593434388914E-01 1.03783363654700580E-03 -4.81822759733091036E-02
2.03012308E+00 1.22830378667585824E-01 1.05126225706108928E-03 -4.73140416895516808E-02
2.06221716E+00 1.22789629362873048E-01 1.06493678267106755E-03 -4.63357719996937145E-02
2.09432461E+00 1.22748333717060884E-01 1.07886122504307833E-03 -4.52492472603798351E-02
2.12644513E+00 1.22706479154882239E-01 1.09304007419093506E-03 -4.40566242969566077E-02
2.15857865E+00 1.22664052272607238E-01 1.10747843706076135E-03 -4.27604159091100750E-02
2.19072541E+00 1.22621038776780614E-01 1.12218218746802114E-03 -4.13634684523072338E-02
2.22288590E+00 1.22577423416606060E-01 1.13715810001064894E-03 -3.98689377980742179E-02
2.25506093E+00 1.22533189909961773E-01 1.15241395781836881E-03 -3.82802639288920971E-02
2.28725159E+00 1.22488320863774480E-01 1.16795863678754259E-03 -3.66011444349362003E-02
2.31945930E+00 1.22442797689402583E-01 1.18380216212094391E-03 -3.48355072288518558E-02
2.35168578E+00 1.22396600513578716E-01 1.19995571741534019E-03 -3.29874828514175114E-02
2.38393308E+00 1.22349708086312708E-01 1.21643159505414639E-03 -3.10613768084718224E-02
2.41620354E+00 1.22302097688621034E-01 1.23324308749356033E-03 -2.90616424375007218E-02
2.44849984E+00 1.22253745044357681E-01 1.25040436147223072E-03 -2.69928548006220133E-02
2.48082495E+00 1.22204624240289730E-01 1.26793041163852536E-03 -2.48596860217902942E-02
2.51318218E+00 1.22154707655598826E-01 1.28583718473050754E-03 -2.26668823415594016E-02
2.54557434E+00 1.22103967118069257E-01 1.30414148975336935E-03 -2.04192958822051185E-02
2.57798967E+00 1.22052396573674962E-01 1.32285330626369054E-03 -1.81228570221500136E-02
2.61043155E+00 1.21999965509662092E-01 1.34199320628913170E-03 -1.57825515747831956E-02
2.64290362E+00 1.21946641462789954E-01 1.36158499571698401E-03 -1.34033429424872310E-02
2.67540985E+00 1.21892389886564340E-01 1.38165637431044981E-03 -1.09901559744338094E-02
2.70795452E+00 1.21837173964552153E-01 1.40223937784198383E-03 -8.54787213778829096E-03
2.74054215E+00 1.21780954375316608E-01 1.42337047220625823E-03 -6.08131767867093123E-03
2.77317756E+00 1.21723689018722880E-01 1.44509017426487684E-03 -3.59525306583524532E-03
2.80586580E+00 1.21665332724000222E-01 1.46744208343991059E-03 -1.09436358532352218E-03
2.83861219E+00 1.21605836976155776E-01 1.49047128326269362E-03 1.41674906808229991E-03
2.87142223E+00 1.21545149715868786E-01 1.51422234063882072E-03 3.93357416757592754E-03
2.90430165E+00 1.21483215274413997E-01 1.53873763278118453E-03 6.45168394935081036E-03
2.93725636E+00 1.21419974477676731E-01 1.56405719614347298E-03 8.96681015450375395E-03
2.97028110E+00 1.21355387376760868E-01 1.59021193435739203E-03 1.14738341808184943E-02
3.00336873E+00 1.21289416845639375E-01 1.61723427854116274E-03 1.39676841123918139E-02
3.03652540E+00 1.21221969218468187E-01 1.64517418367229429E-03 1.64472983508306761E-02
3.06975742E+00 1.21152994699661773E-01 1.67409351625365157E-03 1.89032351843603369E-02
3.10307128E+00 1.21082427587609051E-01 1.70406403356671357E-03 2.13343515743501314E-02
3.13647357E+00 1.21010193962200571E-01 1.73516707564027564E-03 2.37369965350489633E-02
3.16997102E+00 1.20936213562555891E-01 1.76749428650247202E-03 2.61076197512500156E-02
3.20357046E+00 1.20860399734153967E-01 1.80114723651686372E-03 2.84427715993774630E-02
3.23727877E+00 1.20782658711065444E-01 1.83623262979941112E-03 3.07391060027210061E-02
3.27110294E+00 1.20702889074985928E-01 1.87285251859403744E-03 3.29933884091967930E-02
3.30504252E+00 1.20621000301891629E-01 1.91108766453096835E-03 3.52020213979050492E-02
3.33908397E+00 1.20536930641054252E-01 1.95099178401935357E-03 3.73607517555696531E-02
3.37323463E+00 1.20450565298081833E-01 1.99264369174273178E-03 3.94669021654233884E-02
3.40750189E+00 1.20361785848896827E-01 2.03613886049979322E-03 4.15179005444009028E-02
3.44189315E+00 1.20270469871574526E-01 2.08159526148695784E-03 4.35112659369379443E-02
3.47641583E+00 1.20176489630132402E-01 2.12915203225628449E-03 4.54446055596449544E-02
3.51107733E+00 1.20079710375706958E-01 2.17896582259880303E-03 4.73156144824297895E-02
3.54588196E+00 1.19979997509883224E-01 2.23120105787538497E-03 4.91219173562154471E-02
3.58082954E+00 1.19877220404772819E-01 2.28601541157417423E-03 5.08610375085371616E-02
3.61592389E+00 1.19771227151842699E-01 2.34354967817772611E-03 5.25308740183368372E-02
3.65116056E+00 1.19661883321559609E-01 2.40388901570662544E-03 5.41290964299344021E-02
3.68654505E+00 1.19549020162224767E-01 2.46710688211703322E-03 5.56540633698667658E-02
3.72208078E+00 1.19432473661315791E-01 2.53327727749501960E-03 5.71041685750193762E-02
3.75776154E+00 1.19312112010668242E-01 2.60247087667578531E-03 5.84775413123789639E-02
3.79348538E+00 1.19188144295332060E-01 2.67456622424911642E-03 5.97689550833674504E-02
3.82902912E+00 1.19061262469447107E-01 2.74914553621510935E-03 6.09702056131320100E-02
3.86442125E+00 1.18931309751906356E-01 2.82626484509476261E-03 6.20838236345591515E-02
3.89968565E+00 1.18798135362844073E-01 2.90596280806619924E-03 6.31117261264776686E-02
3.93484219E+00 1.18661595834716208E-01 2.98825073307026163E-03 6.40556967729866561E-02
3.96990718E+00 1.18521555696149888E-01 3.07310030511684850E-03 6.49166670451015726E-02
4.00487646E+00 1.18377961690360745E-01 3.16039523933603263E-03 6.56962350016501856E-02
4.03959462E+00 1.18231420686779609E-01 3.24958393066614257E-03 6.63920132534193269E-02
4.07409057E+00 1.18081805397986669E-01 3.34052582701151179E-03 6.70072661544860032E-02
4.10838798E+00 1.17929004459763453E-01 3.43304918472084764E-03 6.75446313048466557E-02
4.14250585E+00 1.17772923205479274E-01 3.52697125838416980E-03 6.80064439682608463E-02
4.17645932E+00 1.17613481931718264E-01 3.62211613475471161E-03 6.83948881084846527E-02
4.21026064E+00 1.17450612586685141E-01 3.71832365412177014E-03 6.87120458563536818E-02
4.24392007E+00 1.17284254716246858E-01 3.81545351988325657E-03 6.89599347068785007E-02
4.27744690E+00 1.17114351060163366E-01 3.91339148344744051E-03 6.91405308831707643E-02
4.31085028E+00 1.16940842737790193E-01 4.01205615497603023E-03 6.92557546851698125E-02
4.34413999E+00 1.16763664121725258E-01 4.11140148701067982E-03 6.93085892268776732E-02
4.37732708E+00 1.16582737679963411E-01 4.21141151856908782E-03 6.92981314670055026E-02
4.41042434E+00 1.16397969195577156E-01 4.31208801229744729E-03 6.92299233451518364E-02
4.44344663E+00 1.16209243898863307E-01 4.41343807718876449E-03 6.91044249228793400E-02
4.47641116E+00 1.16016423810104435E-01 4.51547008335538916E-03 6.89242241474270212E-02
4.50910520E+00 1.15820772832274793E-01 4.61747959640622027E-03 6.86932694061311994E-02
4.54151151E+00 1.15622457734562353E-01 4.71937967202323751E-03 6.84161276096146020E-02
4.57370593E+00 1.15421058020181461E-01 4.82141682444260904E-03 6.80966606095783633E-02
4.60570361E+00 1.15216508335788628E-01 4.92369666476280381E-03 6.77390812797063618E-02
4.63727794E+00 1.15010360353856991E-01 5.02558727284372134E-03 6.73507180034350894E-02
4.66849273E+00 1.14802323217941052E-01 5.12740857628199431E-03 6.69370521893372789E-02
4.69941597E+00 1.14592034523380029E-01 5.22952104388494775E-03 6.65030830787941701E-02
4.73010703E+00 1.14379149924400431E-01 5.33225055895049111E-03 6.60540594011129745E-02
4.76055571E+00 1.14163788433331845E-01 5.43566211108918555E-03 6.55966005182786333E-02
4.79075543E+00 1.13946040737829657E-01 5.53980450339370926E-03 6.51379364386310000E-02
4.82077026E+00 1.13725459229463935E-01 5.64492841177708076E-03 6.46847926679717800E-02
4.85065442E+00 1.13501600603325856E-01 5.75114285594671183E-03 6.42450584977195122E-02
4.88045337E+00 1.13274082611656432E-01 5.85828070342380401E-03 6.38260302883825459E-02
4.91020489E+00 1.13042546566328533E-01 5.96576404683782455E-03 6.34370816183687236E-02
4.93994012E+00 1.12806674587506747E-01 6.07264717127484026E-03 6.30881076820907910E-02
4.96968465E+00 1.12566206370322788E-01 6.17791196396994327E-03 6.27898387880739262E-02
4.99945953E+00 1.12320944168950915E-01 6.28080742206002691E-03 6.25536459302187681E-02
5.02928238E+00 1.12070738739490902E-01 6.38093834246485168E-03 6.23912919585532105E-02
5.05916826E+00 1.11815465447804768E-01 6.47804916575544110E-03 6.23226432166129052E-02
5.08913045E+00 1.11555012883342172E-01 6.57169405456457627E-03 6.23305781707039208E-02
5.11918096E+00 1.11289298758200469E-01 6.66107683951237643E-03 6.24621059045549487E-02
5.14933084E+00 1.11018295864753438E-01 6.74512379649741273E-03 6.27211269309788516E-02
5.17959026E+00 1.10742032596973849E-01 6.82268166220301349E-03 6.31019441354560701E-02
5.20996848E+00 1.10460560548854003E-01 6.89302335434609833E-03 6.36314545752983823E-02
5.24047385E+00 1.10173912464577417E-01 6.95605041293406463E-03 6.43077355818026108E-02
5.27111374E+00 1.09882171559770564E-01 7.01242914471838456E-03 6.51435366290855355E-02
5.30189469E+00 1.09585540293547015E-01 7.06398801705761682E-03 6.61428502202361934E-02
5.33282127E+00 1.09284272371262453E-01 7.11262506232823374E-03 6.73075606218059286E-02
5.36376048E+00 1.08979991264308490E-01 7.15919987634890814E-03 6.86315602394241414E-02
5.39473436E+00 1.08672862421087063E-01 7.20446594241889830E-03 7.01105198058640661E-02
5.42572953E+00 1.08363426751816344E-01 7.24886165445188472E-03 7.17339880450239692E-02
5.45664784E+00 1.08053078869975561E-01 7.29193131388024968E-03 7.34886394194076004E-02
5.48752118E+00 1.07741903048325760E-01 7.33304409043858060E-03 7.53610014146031543E-02
5.51819352E+00 1.07431851018438732E-01 7.37137305380023474E-03 7.73263430077835712E-02
5.54859095E+00 1.07124019668057638E-01 7.40599743730773006E-03 7.93615140685223069E-02
5.57876608E+00 1.06818183312845483E-01 7.43619144491699038E-03 8.14506469200812905E-02
5.60877092E+00 1.06514071827614742E-01 7.46176521702100748E-03 8.35790538943407268E-02
5.63865699E+00 1.06211362872139503E-01 7.48287462288472517E-03 8.57330136926299363E-02
5.66847537E+00 1.05909679914835464E-01 7.49967054107987963E-03 8.78996088705068651E-02
5.69827684E+00 1.05608606563952795E-01 7.51239253252327949E-03 9.00668648996625354E-02
5.72811213E+00 1.05307707107518786E-01 7.52159122395712042E-03 9.22239294787392250E-02
5.75803216E+00 1.05006534221497999E-01 7.52819269789420983E-03 9.43610268874705838E-02
5.78781798E+00 1.04707311037035719E-01 7.53287582636222308E-03 9.64512125992771641E-02
5.81736423E+00 1.04411081771996095E-01 7.53588158507993190E-03 9.84782167426867111E-02
5.84673528E+00 1.04117208842974096E-01 7.53770841910123869E-03 1.00439800354480677E-01
5.87599625E+00 1.03825044454119553E-01 7.53920631550001816E-03 1.02335375495264072E-01
5.90521324E+00 1.03533869746896698E-01 7.54103266635761452E-03 1.04165479686001303E-01
5.93445336E+00 1.03242928540480547E-01 7.54344205982311784E-03 1.05934864597952483E-01
5.96368713E+00 1.02952430124547148E-01 7.54634211957456568E-03 1.07639687606264176E-01
5.99293729E+00 1.02662077651919190E-01 7.54955582781888408E-03 1.09284070542187695E-01
6.02225116E+00 1.02371339478917980E-01 7.55236649236553335E-03 1.10873571590705641E-01
6.05167789E+00 1.02079701025604638E-01 7.55426480331501844E-03 1.12415299930579832E-01
6.08126940E+00 1.01786639646068197E-01 7.55543885667638634E-03 1.13917774057109664E-01
6.11108122E+00 1.01491584263803350E-01 7.55680442922495709E-03 1.15390922269214824E-01
6.14117349E+00 1.01193892963338389E-01 7.55907134246350688E-03 1.16840435489702937E-01
6.17161203E+00 1.00892868306865474E-01 7.56256859945152182E-03 1.18278839801315885E-01
6.20246942E+00 1.00587775768765653E-01 7.56707710598236889E-03 1.19713698614970929E-01
6.23382611E+00 1.00277836460629641E-01 7.57196093578432240E-03 1.21155376450496816E-01
6.26577161E+00 9.99621916652525533E-02 7.57657274514741182E-03 1.22614539414924881E-01
6.29760103E+00 9.96478083112706942E-02 7.58079746245816314E-03 1.24065679782902769E-01
6.32936783E+00 9.93341682631927181E-02 7.58492893837883070E-03 1.25518028663760522E-01
6.36113455E+00 9.90206614355206710E-02 7.58958313521051857E-03 1.26972597069235721E-01
6.39297460E+00 9.87065707974032619E-02 7.59553463117819492E-03 1.28437062345466591E-01
6.42497437E+00 9.83910399360532206E-02 7.60335017968052831E-03 1.29915774779563092E-01
6.45723547E+00 9.80730326627713561E-02 7.61256691213195967E-03 1.31413168912846073E-01
6.48971788E+00 9.77529103096580892E-02 7.62214966416742412E-03 1.32926645943904048E-01
6.52193499E+00 9.74354879412151903E-02 7.63156208432969659E-03 1.34432635504110887E-01
6.55392503E+00 9.71204285163957820E-02 7.64089660028720394E-03 1.35928158964198187E-01
6.58576489E+00 9.68069464953719705E-02 7.64996158671580467E-03 1.37412176260013147E-01
6.61754156E+00 9.64940865545312748E-02 7.65825218041198390E-03 1.38884132401015881E-01
6.64935614E+00 9.61807666661406852E-02 7.66608052559066434E-03 1.40343469333815279E-01
6.68132613E+00 9.58657659531628875E-02 7.67417719590746117E-03 1.41789943892767251E-01
6.71350539E+00 9.55485262500634785E-02 7.68386476812595292E-03 1.43220478298810655E-01
6.74553523E+00 9.52325767064778339E-02 7.69638815204782417E-03 1.44614832724217046E-01
6.77711352E+00 9.49208615005948386E-02 7.71180356220885037E-03 1.45955762799282462E-01
6.80840681E+00 9.46116375642889473E-02 7.72873410645230803E-03 1.47246071684937113E-01
6.83958488E+00 9.43030954661671639E-02 7.74502344707893222E-03 1.48489470739543744E-01
6.87081961E+00 9.39934400903427586E-02 7.75997967137348997E-03 1.49689652409848828E-01
6.90228413E+00 9.36808506088970955E-02 7.77431349739318191E-03 1.50849750693723167E-01
6.93378176E+00 9.33671338878257762E-02 7.78900944035190290E-03 1.51960184606379112E-01
6.96489200E+00 9.30562901901140216E-02 7.80454477720314739E-03 1.53006092464291754E-01
6.99580057E+00 9.27462592698725663E-02 7.82067163267961656E-03 1.53993925418303895E-01
7.02668682E+00 9.24351620776485972E-02 7.83789203130040406E-03 1.54930172699359436E-01
7.05772472E+00 9.21212082420329592E-02 7.85701006520129856E-03 1.55821051101575431E-01
7.08908337E+00 9.18026238117995996E-02 7.87904937965980962E-03 1.56672525682314795E-01
7.12092649E+00 9.14776602403832295E-02 7.90442056098455449E-03 1.57490283197921799E-01
7.15340999E+00 9.11446547128684642E-02 7.93240964811353297E-03 1.58279416999408534E-01
7.18667686E+00 9.08020865550748096E-02 7.96121393343897539E-03 1.59044469084919121E-01
7.22018930E+00 9.04555365485719964E-02 7.98983929603185906E-03 1.59776083635713551E-01
7.25369207E+00 9.01077793631612223E-02 8.01788259630735467E-03 1.60473494569813607E-01
7.28721751E+00 8.97586228637822781E-02 8.04459859541235139E-03 1.61142817219449952E-01
7.32081219E+00 8.94077342184733670E-02 8.06904341445272705E-03 1.61790828130390724E-01
7.35450499E+00 8.90549966274986199E-02 8.09097767231896532E-03 1.62423572366835245E-01
7.38832668E+00 8.87003216925419113E-02 8.11262337536935996E-03 1.63046209151165078E-01
7.42228955E+00 8.83436435162853195E-02 8.13388981246885266E-03 1.63664174166603088E-01
7.45596868E+00 8.79893910153873721E-02 8.15246902247249335E-03 1.64276213799229881E-01
7.48976910E+00 8.76333133903238609E-02 8.16645469466867682E-03 1.64893525919293377E-01
7.52406785E+00 8.72715014146739632E-02 8.17400910423779839E-03 1.65528456080938136E-01
7.55810179E+00 8.69121827312077100E-02 8.17469331732081049E-03 1.66174736053865957E-01
7.59186994E+00 8.65555467744923701E-02 8.16987037239880025E-03 1.66835051199203138E-01
7.62535530E+00 8.62018515043767447E-02 8.16031966302158650E-03 1.67512682493980741E-01
7.65853771E+00 8.58514131522707252E-02 8.14717949426978227E-03 1.68209730694951681E-01
7.69149259E+00 8.55035122757903943E-02 8.13251003327666866E-03 1.68928554760170047E-01
7.72430354E+00 8.51573016125684451E-02 8.11773535821037374E-03 1.69671992106675357E-01
7.75594933E+00 8.48236568011594555E-02 8.10380694309443400E-03 1.70421188488854347E-01
7.78677460E+00 8.44990170186420975E-02 8.09074565324605435E-03 1.71180340105445083E-01
7.81711471E+00 8.41798890175584069E-02 8.07929048806977149E-03 1.71955973009305763E-01
7.84726642E+00 8.38631009588171189E-02 8.06925925484721154E-03 1.72755943156998465E-01
7.87749971E+00 8.35456828256086886E-02 8.05891196170496413E-03 1.73590580048452070E-01
7.90752687E+00 8.32305968351885750E-02 8.04832540206575249E-03 1.74449352466219926E-01
7.93689956E+00 8.29225459461672282E-02 8.03799069266095643E-03 1.75325863518490915E-01
7.96596132E+00 8.26179336137777970E-02 8.02785295608712639E-03 1.76222852773994104E-01
7.99501713E+00 8.23135204875209275E-02 8.01776695332376971E-03 1.77147187096107522E-01
8.02378892E+00 8.20121579614019047E-02 8.00745368874545074E-03 1.78094930966170878E-01
8.05181295E+00 8.17187189270906639E-02 7.99689871012852944E-03 1.79045592995388525E-01
8.07939797E+00 8.14300212141527147E-02 7.98629967328379382E-03 1.80006895115944393E-01
8.10681594E+00 8.11432624615509301E-02 7.97648985392053651E-03 1.80985238250372826E-01
8.13431328E+00 8.08558842735676159E-02 7.96749027274184542E-03 1.81987866621418887E-01
8.16211880E+00 8.05655203277101384E-02 7.95857107521054374E-03 1.83021308207057837E-01
8.19044840E+00 8.02699215595877730E-02 7.94871292737247583E-03 1.84092515778584209E-01
8.21925487E+00 7.99695601851590082E-02 7.93629782226509470E-03 1.85199426783165699E-01
8.24781263E+00 7.96720661929113810E-02 7.92110220973218926E-03 1.86313939569441922E-01
8.27638342E+00 7.93748647669894059E-02 7.90390630529717343E-03 1.87440394945655897E-01
8.30520631E+00 7.90756536698884044E-02 7.88488110728585365E-03 1.88584394000358424E-01
8.33450367E+00 7.87723702544970705E-02 7.86405258936765869E-03 1.89752516416106520E-01
8.36448368E+00 7.84631276166661978E-02 7.84178780270594969E-03 1.90950284296259765E-01
8.39533808E+00 7.81461284836107023E-02 7.81799334555090958E-03 1.92182660788204035E-01
8.42638982E+00 7.78281794197535903E-02 7.79153984033505945E-03 1.93424224545187123E-01
8.45768895E+00 7.75085927169963385E-02 7.76136799957043069E-03 1.94675148724544195E-01
8.48946721E+00 7.71848450877041653E-02 7.72725289698973986E-03 1.95941797980689197E-01
8.52163167E+00 7.68577261921731120E-02 7.68923335214308744E-03 1.97218902294259341E-01
8.55302509E+00 7.65389545710785102E-02 7.64856878354802823E-03 1.98462964121868424E-01
8.58388502E+00 7.62261650790883316E-02 7.60719830824258068E-03 1.99679150040242614E-01
8.61476517E+00 7.59137894725264578E-02 7.56631688195114407E-03 2.00886626993890677E-01
8.64622768E+00 7.55960871929272638E-02 7.52602947864827905E-03 2.02105189809714786E-01
8.67887438E+00 7.52667218881616501E-02 7.48411397151221673E-03 2.03355393595323480E-01
8.71080868E+00 7.49446300844452545E-02 7.44222783463221321E-03 2.04570508080411301E-01
8.74272388E+00 7.46228545420040135E-02 7.39762272145310859E-03 2.05770356029894408E-01
8.77531606E+00 7.42944752123839147E-02 7.34771903117915556E-03 2.06978166529398572E-01
8.80939361E+00 7.39516014183569798E-02 7.29245481280771119E-03 2.08219011482201455E-01
8.84353313E+00 7.36088409270201638E-02 7.23729128353642684E-03 2.09442759563205266E-01
8.87795969E+00 7.32642783665009567E-02 7.18479428968563094E-03 2.10652040597436696E-01
8.91290958E+00 7.29157250101323817E-02 7.13440151495186962E-03 2.11853352902735909E-01
8.94861158E+00 7.25607860632278834E-02 7.08557303525059450E-03 2.13055881068067693E-01
8.98466763E+00 7.22037023015057872E-02 7.03816141220915941E-03 2.14244330028957153E-01
9.02130911E+00 7.18427336864172345E-02 6.98955617750416942E-03 2.15418932759725124E-01
9.05899487E+00 7.14738415625568169E-02 6.93695799907025155E-03 2.16590552676327791E-01
9.09750167E+00 7.10995601566398738E-02 6.88029597277705057E-03 2.17749052794449782E-01
9.13446388E+00 7.07429174340851313E-02 6.82327822857989666E-03 2.18825023369057931E-01
9.17048551E+00 7.03981221039284011E-02 6.76581569729327141E-03 2.19830623649959228E-01
9.20607707E+00 7.00603732621360442E-02 6.70792045496318174E-03 2.20778276586872380E-01
9.24170168E+00 6.97252268309730416E-02 6.64864516367549580E-03 2.21681263599017658E-01
9.27781041E+00 6.93886881926610299E-02 6.58678872375104661E-03 2.22547574847560714E-01
9.31486955E+00 6.90468456762032695E-02 6.52250092169822781E-03 2.23384902435364657E-01
9.35319720E+00 6.86973245636561675E-02 6.45970027524432871E-03 2.24193316434173812E-01
9.39067812E+00 6.83594489571789504E-02 6.40279748821569270E-03 2.24927479327666074E-01
9.42805016E+00 6.80261253544941630E-02 6.34697075059347145E-03 2.25599939827481388E-01
9.46601267E+00 6.76909649139793013E-02 6.28704369400250734E-03 2.26218652583593333E-01
9.50445166E+00 6.73552342719385827E-02 6.22367306395326704E-03 2.26778646517141386E-01
9.54208191E+00 6.70304087408331029E-02 6.16280748950647893E-03 2.27263422844664442E-01
9.57947412E+00 6.67115624584228295E-02 6.10482151797785144E-03 2.27684118394345825E-01
9.61717381E+00 6.63941441121293080E-02 6.04934246124167515E-03 2.28046619181583671E-01
9.65571816E+00 6.60736805127469379E-02 5.99520733373903100E-03 2.28352861862349626E-01
9.69565205E+00 6.57456765316620784E-02 5.93976699074265282E-03 2.28600893982972342E-01
9.73600149E+00 6.54181150033178033E-02 5.88298357702060799E-03 2.28781188947997094E-01
9.77660903E+00 6.50922615370046614E-02 5.82418777904929619E-03 2.28891286206630601E-01
9.81772613E+00 6.47663054833864243E-02 5.76529515637062926E-03 2.28920207066580533E-01
9.85895169E+00 6.44436161370677135E-02 5.70832429426450846E-03 2.28920964297425006E-01
