#  time, MeanKE MeanKEDR MeanP
7.80875922E-01 1.24604659679817431E-01 4.98131009687032824E-04 -2.05598853823512340E-02
7.88446526E-01 1.24600836040439977E-01 4.98741115633770491E-04 -2.09289079546428128E-02
7.96020509E-01 1.24597005540934544E-01 4.99358392053413590E-04 -2.12999355506319869E-02
8.03597894E-01 1.24593168110410393E-01 4.99982874602374300E-04 -2.16729155385340863E-02
8.11178703E-01 1.24589323678027025E-01 5.00614599207355746E-04 -2.20477944974174396E-02
8.18762956E-01 1.24585472172996356E-01 5.01253602061924844E-04 -2.24245182081868367E-02
8.26350673E-01 1.24581613524584828E-01 5.01899919623055644E-04 -2.28030316550401485E-02
8.33941871E-01 1.24577747662114033E-01 5.02553588607655439E-04 -2.31832790159323017E-02
8.41536570E-01 1.24573874514962255E-01 5.03214645989050213E-04 -2.35652036616640463E-02
8.49134786E-01 1.24569994012559401E-01 5.03883128993453180E-04 -2.39487481503685082E-02
8.56736535E-01 1.24566106084396014E-01 5.04559075096397761E-04 -2.43338542237060175E-02
8.64341831E-01 1.24562210660015507E-01 5.05242522019161118E-04 -2.47204628065647893E-02
8.71950691E-01 1.24558307669020638E-01 5.05933507725152254E-04 -2.51085140001373365E-02
8.79563126E-01 1.24554397041072504E-01 5.06632070416264207E-04 -2.54979470831768751E-02
8.87179150E-01 1.24550478705889867E-01 5.07338248529204351E-04 -2.58887005072984643E-02
8.94798773E-01 1.24546552593248872E-01 5.08052080731830557E-04 -2.62807118951732324E-02
9.02422008E-01 1.24542618632984978E-01 5.08773605919422942E-04 -2.66739180430787225E-02
9.10048862E-01 1.24538676754996913E-01 5.09502863210931989E-04 -2.70682549138874309E-02
9.17679347E-01 1.24534726889238820E-01 5.10239891945240436E-04 -2.74636576399195226E-02
9.25313469E-01 1.24530768965728594E-01 5.10984731677355231E-04 -2.78600605245474392E-02
9.32951235E-01 1.24526802914544821E-01 5.11737422174611632E-04 -2.82573970388776165E-02
9.40592653E-01 1.24522828665825161E-01 5.12498003412839576E-04 -2.86555998233605294E-02
9.48237726E-01 1.24518846149770032E-01 5.13266515572497525E-04 -2.90546006911344516E-02
9.55886461E-01 1.24514855296644161E-01 5.14042999034784623E-04 -2.94543306270782512E-02
9.63538860E-01 1.24510856036771644E-01 5.14827494377761204E-04 -2.98547197924893225E-02
9.71194890E-01 1.24506848319870411E-01 5.15620038533532755E-04 -3.02556965567516017E-02
9.78854499E-01 1.24502832103857056E-01 5.16420666870553318E-04 -3.06571871108907608E-02
9.86517692E-01 1.24498807317810392E-01 5.17229420597650584E-04 -3.10591178757799770E-02
9.94184472E-01 1.24494773890880275E-01 5.18046341113687406E-04 -3.14614159036103389E-02
1.00185484E+00 1.24490731752282979E-01 5.18871470003594163E-04 -3.18640074493561701E-02
1.00952880E+00 1.24486680831302127E-01 5.19704849034284999E-04 -3.22668179676639591E-02
1.01720636E+00 1.24482621057282583E-01 5.20546520150612022E-04 -3.26697721269658611E-02
1.02488750E+00 1.24478552359639588E-01 5.21396525471237303E-04 -3.30727938077416128E-02
1.03257223E+00 1.24474474667851429E-01 5.22254907284540348E-04 -3.34758061127900935E-02
1.04026055E+00 1.24470387911462727E-01 5.23121708044456705E-04 -3.38787313788708327E-02
1.04795246E+00 1.24466292020085051E-01 5.23996970366289046E-04 -3.42814911748675760E-02
1.05564795E+00 1.24462186923396612E-01 5.24880737022561609E-04 -3.46840063206559704E-02
1.06334701E+00 1.24458072551141954E-01 5.25773050938788990E-04 -3.50861968915418751E-02
1.07104964E+00 1.24453948833133307E-01 5.26673955189243420E-04 -3.54879822275464274E-02
1.07875584E+00 1.24449815699252481E-01 5.27583492992732229E-04 -3.58892809467818916E-02
1.08646559E+00 1.24445673079443639E-01 5.28501707708308095E-04 -3.62900109580822500E-02
1.09417890E+00 1.24441520903724789E-01 5.29428642831006389E-04 -3.66900894648041626E-02
1.10189574E+00 1.24437359102176223E-01 5.30364341987534394E-04 -3.70894329915530743E-02
1.10961611E+00 1.24433187604952381E-01 5.31308848931978726E-04 -3.74879573811716590E-02
1.11734000E+00 1.24429006342270651E-01 5.32262207541422234E-04 -3.78855778271819169E-02
1.12506739E+00 1.24424815244418591E-01 5.33224461811655326E-04 -3.82822088699568408E-02
1.13279828E+00 1.24420614241752048E-01 5.34195655852796230E-04 -3.86777644271555227E-02
1.14053266E+00 1.24416403264692166E-01 5.35175833884903225E-04 -3.90721578035589864E-02
1.14827049E+00 1.24412182243734640E-01 5.36165040233601078E-04 -3.94653017081071922E-02
1.15601178E+00 1.24407951109434339E-01 5.37163319325676260E-04 -3.98571082731069490E-02
1.16375651E+00 1.24403709792420616E-01 5.38170715684683533E-04 -4.02474890745930375E-02
1.17150466E+00 1.24399458223387868E-01 5.39187273926484468E-04 -4.06363551466013134E-02
1.17925621E+00 1.24395196333097341E-01 5.40213038754880272E-04 -4.10236170077217521E-02
1.18701114E+00 1.24390924052379295E-01 5.41248054957116690E-04 -4.14091846767719110E-02
1.19476944E+00 1.24386641312125207E-01 5.42292367399480838E-04 -4.17929676985353063E-02
1.20253108E+00 1.24382348043298646E-01 5.43346021022818684E-04 -4.21748751607505384E-02
1.21029605E+00 1.24378044176925384E-01 5.44409060838100547E-04 -4.25548157258882065E-02
1.21806432E+00 1.24373729644098985E-01 5.45481531921951151E-04 -4.29326976467016980E-02
1.22583587E+00 1.24369404375974477E-01 5.46563479412200928E-04 -4.33084287952580083E-02
1.23361068E+00 1.24365068303774251E-01 5.47654948503387660E-04 -4.36819166862466718E-02
1.24138873E+00 1.24360721358781082E-01 5.48755984442329575E-04 -4.40530685095530949E-02
1.24916998E+00 1.24356363472340595E-01 5.49866632523632630E-04 -4.44217911454403702E-02
1.25695442E+00 1.24351994575864794E-01 5.50986938085250917E-04 -4.47879912064953062E-02
1.26474202E+00 1.24347614600817988E-01 5.52116946504007289E-04 -4.51515750506588237E-02
1.27253276E+00 1.24343223478732015E-01 5.53256703191142701E-04 -4.55124488279680245E-02
1.28032659E+00 1.24338821141195890E-01 5.54406253587884324E-04 -4.58705184938319743E-02
1.28812351E+00 1.24334407519853252E-01 5.55565643160978412E-04 -4.62256898520289131E-02
1.29592348E+00 1.24329982546405385E-01 5.56734917398282476E-04 -4.65778685785035867E-02
1.30372646E+00 1.24325546152612681E-01 5.57914121804335130E-04 -4.69269602554722512E-02
1.31153244E+00 1.24321098270286562E-01 5.59103301895937099E-04 -4.72728704106587724E-02
1.31934137E+00 1.24316638831288837E-01 5.60302503197777110E-04 -4.76155045386618334E-02
1.32715324E+00 1.24312167767537687E-01 5.61511771238042503E-04 -4.79547681426129579E-02
1.33496799E+00 1.24307685010995581E-01 5.62731151544051738E-04 -4.82905667727121582E-02
1.34278562E+00 1.24303190493678731E-01 5.63960689637930707E-04 -4.86228060490337052E-02
1.35060607E+00 1.24298684147641628E-01 5.65200431032267898E-04 -4.89513917117849334E-02
1.35842932E+00 1.24294165904993287E-01 5.66450421225856413E-04 -4.92762296454322402E-02
1.36625533E+00 1.24289635697872533E-01 5.67710705699372878E-04 -4.95972259256093964E-02
1.37408407E+00 1.24285093458468623E-01 5.68981329911163254E-04 -4.99142868506736170E-02
1.38191550E+00 1.24280539119004441E-01 5.70262339293031153E-04 -5.02273189811829543E-02
1.38974958E+00 1.24275972611740157E-01 5.71553779246029392E-04 -5.05362291794969193E-02
1.39758629E+00 1.24271393868966379E-01 5.72855695136332437E-04 -5.08409246483093810E-02
1.40542557E+00 1.24266802823007019E-01 5.74168132291106789E-04 -5.11413129699798477E-02
1.41326740E+00 1.24262199406214455E-01 5.75491135994453677E-04 -5.14373021447041764E-02
1.42111173E+00 1.24257583550963502E-01 5.76824751483346991E-04 -5.17288006370836342E-02
1.42895854E+00 1.24252955189657469E-01 5.78169023943661520E-04 -5.20157174066026087E-02
1.43680777E+00 1.24248314254712514E-01 5.79523998506209005E-04 -5.22979619568357465E-02
1.44465938E+00 1.24243660678565335E-01 5.80889720242863520E-04 -5.25754443744606698E-02
1.45251335E+00 1.24238994393664148E-01 5.82266234162680577E-04 -5.28480753691146846E-02
1.46036962E+00 1.24234315332470008E-01 5.83653585208127458E-04 -5.31157663159420659E-02
1.46822816E+00 1.24229623427444411E-01 5.85051818251340443E-04 -5.33784292966820589E-02
1.47608892E+00 1.24224918611057292E-01 5.86460978090421066E-04 -5.36359771443227287E-02
1.48395187E+00 1.24220200815775575E-01 5.87881109445850662E-04 -5.38883234808285455E-02
1.49181696E+00 1.24215469974060813E-01 5.89312256956914552E-04 -5.41354055453132157E-02
1.49968414E+00 1.24210726018363457E-01 5.90754465178226209E-04 -5.43770655053933474E-02
1.50755338E+00 1.24205968881126311E-01 5.92207778576301605E-04 -5.46133037008486727E-02
1.51542463E+00 1.24201198499843360E-01 5.93672239964647495E-04 -5.48439974588860804E-02
1.52329778E+00 1.24196414839274030E-01 5.95147883593321746E-04 -5.50690699905083889E-02
1.53117279E+00 1.24191617832417514E-01 5.96634753283841303E-04 -5.52884400798104372E-02
1.53904962E+00 1.24186807412209194E-01 5.98132892762564855E-04 -5.55020281767789406E-02
1.54692822E+00 1.24181983511524138E-01 5.99642345658227792E-04 -5.57097558809180396E-02
1.55480855E+00 1.24177146063165530E-01 6.01163155499580813E-04 -5.59115459638592840E-02
1.56269056E+00 1.24172294999854757E-01 6.02695365713013897E-04 -5.61073224104037260E-02
1.57057421E+00 1.24167430254230479E-01 6.04239019620317753E-04 -5.62970104631781848E-02
1.57845945E+00 1.24162551758842207E-01 6.05794160436549782E-04 -5.64805366570852105E-02
1.58634623E+00 1.24157659446139254E-01 6.07360831267989487E-04 -5.66578288613239361E-02
1.59423451E+00 1.24152753248468056E-01 6.08939075110225079E-04 -5.68288163184685752E-02
1.60212424E+00 1.24147833098063709E-01 6.10528934846334289E-04 -5.69934296806062154E-02
1.61001539E+00 1.24142898927042819E-01 6.12130453245221203E-04 -5.71516010505246710E-02
1.61790789E+00 1.24137950667393415E-01 6.13743672960060868E-04 -5.73032640141573554E-02
1.62580170E+00 1.24132988250971840E-01 6.15368636526846240E-04 -5.74483536812844531E-02
1.63369678E+00 1.24128011609493813E-01 6.17005386363125743E-04 -5.75868067181866256E-02
1.64159309E+00 1.24123020674523729E-01 6.18653964766826799E-04 -5.77185613842869649E-02
1.64949057E+00 1.24118015377464544E-01 6.20314413915246218E-04 -5.78435575651017331E-02
1.65738917E+00 1.24112995649560617E-01 6.21986775864163976E-04 -5.79617368050475423E-02
1.66528887E+00 1.24107961421875398E-01 6.23671092547146500E-04 -5.80730423403705495E-02
1.67318959E+00 1.24102912625289455E-01 6.25367405774956216E-04 -5.81774191303563240E-02
1.68109131E+00 1.24097849190490286E-01 6.27075757235122638E-04 -5.82748138856815645E-02
1.68899397E+00 1.24092771047960612E-01 6.28796188491724116E-04 -5.83651750976475550E-02
1.69689753E+00 1.24087678127972140E-01 6.30528740985274866E-04 -5.84484530662406285E-02
1.70480194E+00 1.24082570360576280E-01 6.32273456032806497E-04 -5.85245999252125559E-02
1.71270716E+00 1.24077447675585761E-01 6.34030374828131586E-04 -5.85935696666243164E-02
1.72061315E+00 1.24072310002578318E-01 6.35799538442251874E-04 -5.86553181649030128E-02
1.72851984E+00 1.24067157270871239E-01 6.37580987824002397E-04 -5.87098031986046306E-02
1.73642721E+00 1.24061989409521969E-01 6.39374763800820939E-04 -5.87569844686872192E-02
1.74433521E+00 1.24056806347307730E-01 6.41180907079748103E-04 -5.87968236159970917E-02
1.75224379E+00 1.24051608012721859E-01 6.42999458248607030E-04 -5.88292842182849898E-02
1.76015291E+00 1.24046394333956839E-01 6.44830457777387928E-04 -5.88543317399528240E-02
1.76806252E+00 1.24041165238898965E-01 6.46673946019823195E-04 -5.88719332460883940E-02
1.77597258E+00 1.24035920655104118E-01 6.48529963215193814E-04 -5.88820554654194070E-02
1.78388305E+00 1.24030660509797996E-01 6.50398549490320273E-04 -5.88846230979230140E-02
1.79179388E+00 1.24025384729856719E-01 6.52279744861768260E-04 -5.88799422395197697E-02
1.79970503E+00 1.24020093241795637E-01 6.54173589238347757E-04 -5.88672540197232863E-02
1.80761647E+00 1.24014785971754818E-01 6.56080122423693111E-04 -5.88472911423078421E-02
1.81552814E+00 1.24009462845485530E-01 6.57999384119207619E-04 -5.88196577341816226E-02
1.82344001E+00 1.24004123788338375E-01 6.59931413927202296E-04 -5.87844136967953235E-02
1.83135203E+00 1.23998768725247024E-01 6.61876251354214396E-04 -5.87415403694153959E-02
1.83926417E+00 1.23993397580714496E-01 6.63833935814660638E-04 -5.86910241912662958E-02
1.84717638E+00 1.23988010278801145E-01 6.65804506634657279E-04 -5.86328536624055111E-02
1.85508863E+00 1.23982606743102339E-01 6.67788003056148430E-04 -5.85670194255117071E-02
1.86300088E+00 1.23977186896739686E-01 6.69784464241249483E-04 -5.84935142384264972E-02
1.87091309E+00 1.23971750662343769E-01 6.71793929276871447E-04 -5.84123329746917413E-02
1.87882522E+00 1.23966297962038577E-01 6.73816437179608203E-04 -5.83234726240262347E-02
1.88673723E+00 1.23960828717423463E-01 6.75852026900877799E-04 -5.82269322886207613E-02
1.89464909E+00 1.23955342849560821E-01 6.77900737332350609E-04 -5.81227131800791524E-02
1.90256077E+00 1.23949840278951937E-01 6.79962607311643242E-04 -5.80108186130929293E-02
1.91047222E+00 1.23944320925526319E-01 6.82037675628293142E-04 -5.78912539983774677E-02
1.91838341E+00 1.23938784708624516E-01 6.84125981030029836E-04 -5.77640268343453875E-02
1.92629431E+00 1.23933231546973666E-01 6.86227562229313752E-04 -5.76291466952467274E-02
1.93420489E+00 1.23927661358678318E-01 6.88342457910186322E-04 -5.74866252224277216E-02
1.94211511E+00 1.23922074061195223E-01 6.90470706735403484E-04 -5.73364761086086611E-02
1.95002494E+00 1.23916469571317578E-01 6.92612347353863665E-04 -5.71787150856737092E-02
1.95793436E+00 1.23910847805157681E-01 6.94767418408364268E-04 -5.70133599081790593E-02
1.96584332E+00 1.23905208678124504E-01 6.96935958543632686E-04 -5.68404303368410246E-02
1.97375181E+00 1.23899552104905802E-01 6.99118006414694388E-04 -5.66599481208732228E-02
1.98165979E+00 1.23893877999447510E-01 7.01313600695540685E-04 -5.64719369785317560E-02
1.98956724E+00 1.23888186274936293E-01 7.03522780088106027E-04 -5.62764225765134685E-02
1.99747413E+00 1.23882476843774084E-01 7.05745583331601365E-04 -5.60734325092141286E-02
2.00538044E+00 1.23876749617562509E-01 7.07982049212130802E-04 -5.58629962749181211E-02
2.01328613E+00 1.23871004507079649E-01 7.10232216572649123E-04 -5.56451452530200355E-02
2.02119119E+00 1.23865241422257522E-01 7.12496124323270066E-04 -5.54199126808859049E-02
2.02909559E+00 1.23859460272162769E-01 7.14773811451881527E-04 -5.51873336227454991E-02
2.03699932E+00 1.23853660964974716E-01 7.17065317035100666E-04 -5.49474449498141698E-02
2.04490234E+00 1.23847843407959818E-01 7.19370680249589180E-04 -5.47002853078012857E-02
2.05280465E+00 1.23842007507454263E-01 7.21689940383693843E-04 -5.44459267917326573E-02
2.06070622E+00 1.23836153168838420E-01 7.24023136849427694E-04 -5.41843081442953192E-02
2.06860703E+00 1.23830280296510248E-01 7.26370309194819541E-04 -5.39155939689886232E-02
2.07650708E+00 1.23824388793870768E-01 7.28731497116587952E-04 -5.36397715661256214E-02
2.08440633E+00 1.23818478563293324E-01 7.31106740473170765E-04 -5.33568968445188724E-02
2.09230478E+00 1.23812549506101710E-01 7.33496079298151635E-04 -5.30670186668612404E-02
2.10020242E+00 1.23806601522548590E-01 7.35899553813980280E-04 -5.27701872711064182E-02
2.10809922E+00 1.23800634511784483E-01 7.38317204446097908E-04 -5.24664544172084718E-02
2.11599519E+00 1.23794648371843286E-01 7.40749071837414237E-04 -5.21558733564636418E-02
2.12389031E+00 1.23788642999608581E-01 7.43195196863130061E-04 -5.18384987999546756E-02
2.13178458E+00 1.23782618290792887E-01 7.45655620645946544E-04 -5.15143868743826866E-02
2.13967797E+00 1.23776574139909917E-01 7.48130384571625041E-04 -5.11835950996358119E-02
2.14757050E+00 1.23770510440250933E-01 7.50619530304947962E-04 -5.08461823401074042E-02
2.15546215E+00 1.23764427083859041E-01 7.53123099805991670E-04 -5.05022087764976299E-02
2.16335292E+00 1.23758323961503811E-01 7.55641135346841954E-04 -5.01517358653493020E-02
2.17124281E+00 1.23752200962651188E-01 7.58173679528630854E-04 -4.97948263040492237E-02
2.17913181E+00 1.23746057975440457E-01 7.60720775298970959E-04 -4.94315439909103066E-02
2.18701993E+00 1.23739894886659249E-01 7.63282465969766571E-04 -4.90619539912527658E-02
2.19490716E+00 1.23733711581714034E-01 7.65858795235409761E-04 -4.86861224975102744E-02
2.20279352E+00 1.23727507944598331E-01 7.68449807191321746E-04 -4.83041167916646100E-02
2.21067899E+00 1.23721283857878686E-01 7.71055546352940194E-04 -4.79160052099779771E-02
2.21856360E+00 1.23715039202655877E-01 7.73676057675032119E-04 -4.75218571020282615E-02
2.22644734E+00 1.23708773858539706E-01 7.76311386571402182E-04 -4.71217427945924347E-02
2.23433022E+00 1.23702487703625977E-01 7.78961578935029580E-04 -4.67157335567962226E-02
2.24221226E+00 1.23696180614464399E-01 7.81626681158527153E-04 -4.63039015567915796E-02
2.25009345E+00 1.23689852466031272E-01 7.84306740155043939E-04 -4.58863198284573531E-02
2.25797376E+00 1.23683503186307914E-01 7.87001780194599527E-04 -4.54630640506066899E-02
2.26585310E+00 1.23677132711551396E-01 7.89711821704234184E-04 -4.50342129485446566E-02
2.27373150E+00 1.23670740916534197E-01 7.92436910977889573E-04 -4.45998444682092973E-02
2.28160895E+00 1.23664327674404911E-01 7.95177094872393463E-04 -4.41600352767311799E-02
2.28948549E+00 1.23657892856654586E-01 7.97932420834578235E-04 -4.37148627234264786E-02
2.29736112E+00 1.23651436333095638E-01 8.00702936926241051E-04 -4.32644048100743195E-02
2.30523585E+00 1.23644957971831476E-01 8.03488691848634469E-04 -4.28087401510766838E-02
2.31310971E+00 1.23638457639225707E-01 8.06289734967087697E-04 -4.23479479348372254E-02
2.32098271E+00 1.23631935199877044E-01 8.09106116335961997E-04 -4.18821078935427693E-02
2.32885488E+00 1.23625390516584985E-01 8.11937886723974075E-04 -4.14113002687102535E-02
2.33672623E+00 1.23618823450322352E-01 8.14785097639965719E-04 -4.09356057682616278E-02
2.34459679E+00 1.23612233860209406E-01 8.17647801359098017E-04 -4.04551055472900586E-02
2.35246658E+00 1.23605621603477184E-01 8.20526050949464615E-04 -3.99698811579097465E-02
2.36033564E+00 1.23598986535442545E-01 8.23419900299185176E-04 -3.94800145326569540E-02
2.36820398E+00 1.23592328509476670E-01 8.26329404143889357E-04 -3.89855879446337553E-02
2.37607164E+00 1.23585647376980523E-01 8.29254618094707767E-04 -3.84866839688061055E-02
2.38393864E+00 1.23578942987344634E-01 8.32195598666663535E-04 -3.79833854693503309E-02
2.39180503E+00 1.23572215187927797E-01 8.35152403307574324E-04 -3.74757755553762895E-02
2.39967082E+00 1.23565463824029956E-01 8.38125090427362541E-04 -3.69639375492410646E-02
2.40753606E+00 1.23558688738849967E-01 8.41113719427867643E-04 -3.64479549760058918E-02
2.41540079E+00 1.23551889773468787E-01 8.44118350733149159E-04 -3.59279115073068908E-02
2.42326482E+00 1.23545066951496085E-01 8.47138964081713434E-04 -3.54038980319436314E-02
2.43112819E+00 1.23538220128474430E-01 8.50175613321094864E-04 -3.48760064406345160E-02
2.43899091E+00 1.23531349144725924E-01 8.53228359115545173E-04 -3.43443218503457839E-02
2.44685305E+00 1.23524453838370157E-01 8.56297263239446413E-04 -3.38089289198144141E-02
2.45471462E+00 1.23517534045296584E-01 8.59382388616222867E-04 -3.32699123233565763E-02
2.46257568E+00 1.23510589599136550E-01 8.62483799354188895E-04 -3.27273567424778630E-02
2.47043626E+00 1.23503620331237476E-01 8.65601560781644017E-04 -3.21813468234223021E-02
2.47829641E+00 1.23496626070629542E-01 8.68735739482118263E-04 -3.16319671646186837E-02
2.48615618E+00 1.23489606643994235E-01 8.71886403329999709E-04 -3.10793022950127083E-02
2.49401561E+00 1.23482561875643410E-01 8.75053621526703353E-04 -3.05234366452068022E-02
2.50187475E+00 1.23475491587477657E-01 8.78237464637361492E-04 -2.99644545350714955E-02
2.50973365E+00 1.23468395598963387E-01 8.81438004628108673E-04 -2.94024401467765512E-02
2.51759236E+00 1.23461273727100057E-01 8.84655314903956243E-04 -2.88374775124373463E-02
2.52545094E+00 1.23454125786395044E-01 8.87889470347311225E-04 -2.82696504849977194E-02
2.53330943E+00 1.23446951588827875E-01 8.91140547357054439E-04 -2.76990427368408419E-02
2.54116769E+00 1.23439751130081918E-01 8.94408539415236076E-04 -2.71257451129956403E-02
2.54902569E+00 1.23432524298919100E-01 8.97693488550984579E-04 -2.65498515854258009E-02
2.55688349E+00 1.23425270905922271E-01 9.00995472580876371E-04 -2.59714487227062293E-02
2.56474113E+00 1.23417990759036617E-01 9.04314570960839184E-04 -2.53906197920481976E-02
2.57259868E+00 1.23410683663555815E-01 9.07650864842619691E-04 -2.48074477766279493E-02
2.58045620E+00 1.23403349422094827E-01 9.11004437122072352E-04 -2.42220153606013643E-02
2.58831375E+00 1.23395987834563681E-01 9.14375372485373749E-04 -2.36344049091037969E-02
2.59617138E+00 1.23388598698135260E-01 9.17763757454806927E-04 -2.30446984739295820E-02
2.60402916E+00 1.23381181807220769E-01 9.21169680435092171E-04 -2.24529777615175771E-02
2.61188715E+00 1.23373736953437910E-01 9.24593231760390639E-04 -2.18593241327691493E-02
2.61974543E+00 1.23366263925580436E-01 9.28034503742013487E-04 -2.12638185966386312E-02
2.62760405E+00 1.23358762509587092E-01 9.31493590717078586E-04 -2.06665417925058527E-02
2.63546309E+00 1.23351232488517287E-01 9.34970589097967593E-04 -2.00675739849820282E-02
2.64332233E+00 1.23343673904706949E-01 9.38465476326771735E-04 -1.94670054346538050E-02
2.65118180E+00 1.23336086599631842E-01 9.41978323027915722E-04 -1.88649285836580138E-02
2.65904155E+00 1.23328470354173270E-01 9.45509228553656446E-04 -1.82614252484336360E-02
2.66690166E+00 1.23320824946193480E-01 9.49058294500978528E-04 -1.76565745004291993E-02
2.67476220E+00 1.23313150150528572E-01 9.52625624783309745E-04 -1.70504549874067567E-02
2.68262324E+00 1.23305445738959366E-01 9.56211325692074435E-04 -1.64431449118518404E-02
2.69048486E+00 1.23297711480189351E-01 9.59815505955449884E-04 -1.58347220382724675E-02
2.69834713E+00 1.23289947139811368E-01 9.63438276796964419E-04 -1.52252636858409701E-02
2.70621012E+00 1.23282152480279558E-01 9.67079751994772145E-04 -1.46148467225610691E-02
2.71407392E+00 1.23274327260878822E-01 9.70740047941965820E-04 -1.40035475655404321E-02
2.72193860E+00 1.23266471237696837E-01 9.74419283708114750E-04 -1.33914421840004867E-02
2.72980414E+00 1.23258584263958054E-01 9.78117534105533374E-04 -1.27786099683244083E-02
2.73767036E+00 1.23250666363466821E-01 9.81834795078404161E-04 -1.21651404266866908E-02
2.74553732E+00 1.23242717289327591E-01 9.85571190444694059E-04 -1.15511188852416864E-02
2.75340512E+00 1.23234736791267882E-01 9.89326846887825500E-04 -1.09366197186657136E-02
2.76127384E+00 1.23226724615638050E-01 9.93101894066604745E-04 -1.03217168198883290E-02
2.76914355E+00 1.23218680505395223E-01 9.96896464699007726E-04 -9.70648359310807840E-03
2.77701435E+00 1.23210604200076429E-01 1.00071069463833874E-03 -9.09099295632685885E-03
2.78488631E+00 1.23202495435768319E-01 1.00454472294762582E-03 -8.47531736145365824E-03
2.79275952E+00 1.23194353945078744E-01 1.00839869197473010E-03 -7.85952876883293933E-03
2.80063408E+00 1.23186179457103751E-01 1.01227274742868561E-03 -7.24369867423742438E-03
2.80851006E+00 1.23177971697392877E-01 1.01616703845778915E-03 -6.62789809606593918E-03
2.81638732E+00 1.23169730636715838E-01 1.02008159975249045E-03 -6.01220684786891568E-03
2.82426579E+00 1.23161456168914954E-01 1.02401650401474312E-03 -5.39671068471059886E-03
2.83214556E+00 1.23153148015480718E-01 1.02797190745079368E-03 -4.78148566420706807E-03
2.84002671E+00 1.23144805894163878E-01 1.03194796997049918E-03 -4.16660101351578813E-03
2.84790933E+00 1.23136429518969609E-01 1.03594485531447920E-03 -3.55212546635230242E-03
2.85579353E+00 1.23128018600131561E-01 1.03996273115702161E-03 -2.93812728338365119E-03
2.86367938E+00 1.23119572844089795E-01 1.04400176920217995E-03 -2.32467425946054213E-03
2.87156699E+00 1.23111091953453364E-01 1.04806214527914244E-03 -1.71183371965081686E-03
2.87945645E+00 1.23102575626960239E-01 1.05214403943896086E-03 -1.09967253855023359E-03
2.88734786E+00 1.23094023559445057E-01 1.05624763605341497E-03 -4.88257136624798088E-04
2.89524109E+00 1.23085435681637087E-01 1.06037300893455197E-03 1.22338015192725733E-04
2.90313603E+00 1.23076811908429146E-01 1.06452024174742460E-03 7.32030989874920906E-04
2.91103278E+00 1.23068151929411243E-01 1.06868952867639807E-03 1.34074883441462540E-03
2.91893144E+00 1.23059455430030024E-01 1.07288106855689793E-03 1.94842698915681750E-03
2.92683211E+00 1.23050722091589029E-01 1.07709506504050762E-03 2.55500134599257519E-03
2.93473488E+00 1.23041951591220736E-01 1.08133172672738079E-03 3.16040823204057292E-03
2.94263985E+00 1.23033143601854328E-01 1.08559126728949989E-03 3.76458440712709773E-03
2.95054713E+00 1.23024297792172568E-01 1.08987390559319125E-03 4.36746704803548519E-03
2.95845681E+00 1.23015413826568387E-01 1.09417986582342384E-03 4.96899374727489788E-03
2.96636900E+00 1.23006491365100543E-01 1.09850937761122106E-03 5.56910249673381839E-03
2.97428342E+00 1.22997530504950839E-01 1.10286246216091850E-03 6.16771699830942488E-03
2.98220010E+00 1.22988530967241272E-01 1.10723932604796303E-03 6.76475933560879549E-03
2.99011914E+00 1.22979492405254576E-01 1.11164021218099901E-03 7.36016680299935149E-03
2.99804067E+00 1.22970414467677661E-01 1.11606536937828714E-03 7.95387923665446216E-03
3.00596477E+00 1.22961296798580241E-01 1.12051505255365402E-03 8.54583686313178936E-03
3.01389155E+00 1.22952139037369845E-01 1.12498952287878678E-03 9.13598029085628018E-03
3.02182112E+00 1.22942940818753288E-01 1.12948904794028565E-03 9.72425049281392014E-03
3.02975359E+00 1.22933701772674403E-01 1.13401390189796290E-03 1.03105888065670726E-02
3.03768905E+00 1.22924421524262528E-01 1.13856436564662312E-03 1.08949369129238346E-02
3.04562737E+00 1.22915099990555415E-01 1.14314058163039354E-03 1.14772276082624521E-02
3.05356844E+00 1.22905737038115484E-01 1.14774272120321411E-03 1.20573864987701482E-02
3.06151237E+00 1.22896332283648088E-01 1.15237108261347651E-03 1.26353489635031863E-02
3.06945926E+00 1.22886885338699292E-01 1.15702597139249867E-03 1.32110584544459439E-02
3.07740924E+00 1.22877395809642423E-01 1.16170770061316915E-03 1.37844587602601702E-02
3.08536239E+00 1.22867863297624599E-01 1.16641659110371630E-03 1.43554939868749572E-02
3.09331884E+00 1.22858287398510790E-01 1.17115297165007069E-03 1.49241085491247198E-02
3.10127870E+00 1.22848667702812914E-01 1.17591717919808851E-03 1.54902471620905549E-02
3.10924207E+00 1.22839003795617061E-01 1.18070955905967795E-03 1.60538548244848235E-02
3.11720884E+00 1.22829295518930973E-01 1.18553033514323387E-03 1.66148692672759939E-02
3.12517888E+00 1.22819542768603074E-01 1.19037971018072703E-03 1.71732195421969921E-02
3.13315228E+00 1.22809745119196428E-01 1.19525805191201618E-03 1.77288428083587149E-02
3.14112917E+00 1.22799902139420256E-01 1.20016573712805412E-03 1.82816857306857851E-02
3.14910965E+00 1.22790013392100994E-01 1.20510315199950750E-03 1.88316952434404057E-02
3.15709383E+00 1.22780078434123724E-01 1.21007069234772076E-03 1.93788185342344925E-02
