#  time, MeanKE MeanKEDR MeanP MeanNuT MeanLesProduction
7.14489574E-01 1.24290217700702990E-01 4.91485101807304287E-04 -1.54203444973620915E-02 6.60168943132834077E-05 6.33754856138490956E-05
7.44742662E-01 1.24271525677540226E-01 4.93678153865354592E-04 -1.67257685129722743E-02 6.65239205139409506E-05 6.42049739587339862E-05
7.75044144E-01 1.24252631655088736E-01 4.95979319351930875E-04 -1.80626119369626213E-02 6.70380367165772519E-05 6.50721710687200515E-05
8.05396133E-01 1.24233530449886387E-01 4.98390547775499253E-04 -1.94277904479912833E-02 6.75592478675048362E-05 6.59782364026587851E-05
8.35800539E-01 1.24214216924494941E-01 5.00913847071292307E-04 -2.08180485621969162E-02 6.80876299701220077E-05 6.69243805464332848E-05
8.66259062E-01 1.24194685989162071E-01 5.03551279056637692E-04 -2.22299566177918476E-02 6.86233190487513364E-05 6.79118628322702934E-05
8.96773194E-01 1.24174932605432373E-01 5.06304954696821120E-04 -2.36599088590715226E-02 6.91665015456241592E-05 6.89419890259270770E-05
9.27344210E-01 1.24154951790207552E-01 5.09177029180785915E-04 -2.51041227284818785E-02 6.97174031880666025E-05 7.00161090902407489E-05
9.57973174E-01 1.24134738619711485E-01 5.12169696808256313E-04 -2.65586395197857372E-02 7.02762737377801944E-05 7.11356149798461569E-05
9.88660935E-01 1.24114288233141787E-01 5.15285185691313980E-04 -2.80193265493562035E-02 7.08433682775358805E-05 7.23019384048377204E-05
1.01940813E+00 1.24093595835886861E-01 5.18525752274830685E-04 -2.94818809976361389E-02 7.14189305394440018E-05 7.35165484984710675E-05
1.05021517E+00 1.24072656702221229E-01 5.21893675681892868E-04 -3.09418355612285853E-02 7.20031855225653769E-05 7.47809493397779443E-05
1.08108228E+00 1.24051466177369701E-01 5.25391251892999784E-04 -3.23945660317418727E-02 7.25963437062275899E-05 7.60966773210719212E-05
1.11200945E+00 1.24030019678809444E-01 5.29020787771654387E-04 -3.38353008887815054E-02 7.31986117795405870E-05 7.74652983957251935E-05
1.14299648E+00 1.24008312696656783E-01 5.32784594953801408E-04 -3.52591329980192075E-02 7.38102024503510930E-05 7.88884052690546239E-05
1.17404298E+00 1.23986340792992547E-01 5.36684983623871535E-04 -3.66610335354812730E-02 7.44313391733070001E-05 8.03676146065402741E-05
1.20514834E+00 1.23964099599994715E-01 5.40724256205593655E-04 -3.80358682487276847E-02 7.50622556384140499E-05 8.19045643612743141E-05
1.23631179E+00 1.23941584816763054E-01 5.44904701001260971E-04 -3.93784160595794311E-02 7.57031917336424483E-05 8.35009114048418659E-05
1.26753236E+00 1.23918792204723210E-01 5.49228585818820015E-04 -4.06833899086131989E-02 7.63543879588476183E-05 8.51583297997780906E-05
1.29880890E+00 1.23895717581500947E-01 5.53698151632135162E-04 -4.19454597321248027E-02 7.70160800752360292E-05 8.68785102457167354E-05
1.33014012E+00 1.23872356813144457E-01 5.58315606325943646E-04 -4.31592774830742015E-02 7.76884955078251658E-05 8.86631613582474301E-05
1.36152456E+00 1.23848705804562753E-01 5.63083118583113736E-04 -4.43195040768706999E-02 7.83718524999346033E-05 9.05140133184645303E-05
1.39296062E+00 1.23824760488030233E-01 5.68002811977763849E-04 -4.54208380755579330E-02 7.90663620530000528E-05 9.24328238799876416E-05
1.42444656E+00 1.23800516809616096E-01 5.73076759343563885E-04 -4.64580458620763928E-02 7.97722313986896057E-05 9.44213857180164963E-05
1.45598054E+00 1.23775970713428801E-01 5.78306977492089877E-04 -4.74259930061589410E-02 8.04896666286173600E-05 9.64815329679086437E-05
1.48756060E+00 1.23751118123661075E-01 5.83695422361667519E-04 -4.83196764831721540E-02 8.12188717337315128E-05 9.86151441441958371E-05
1.51918469E+00 1.23725954924547590E-01 5.89243984682467003E-04 -4.91342573694297721E-02 8.19600419723821481E-05 1.00824138976738682E-04
1.55085068E+00 1.23700476938496312E-01 5.94954486248509959E-04 -4.98650936087853408E-02 8.27133512318180362E-05 1.03110468348747107E-04
1.58255640E+00 1.23674679902770202E-01 6.00828676890862454E-04 -5.05077724190191382E-02 8.34789364380534188E-05 1.05476100482994041E-04
1.61429962E+00 1.23648559445072942E-01 6.06868232247163982E-04 -5.10581543481004596E-02 8.42568873592194976E-05 1.07923013705650116E-04
1.64607808E+00 1.23622111058155237E-01 6.13074752418774874E-04 -5.15123395043948842E-02 8.50472527952252240E-05 1.10453210967844615E-04
1.67788953E+00 1.23595330072641826E-01 6.19449761595415745E-04 -5.18668323955044780E-02 8.58500658118851702E-05 1.13068761589055542E-04
1.70973173E+00 1.23568211627762353E-01 6.25994708719939015E-04 -5.21184167750265229E-02 8.66653725332245219E-05 1.15771850233647715E-04
1.74160246E+00 1.23540750638677435E-01 6.32710969257917937E-04 -5.22642718698127715E-02 8.74932378312548773E-05 1.18564794484254520E-04
1.77349956E+00 1.23512941761613690E-01 6.39599848154838706E-04 -5.23019629273234546E-02 8.83337197027604914E-05 1.21450014927598109E-04
1.80542094E+00 1.23484779358411789E-01 6.46662584072694286E-04 -5.22294790271629131E-02 8.91868609294421672E-05 1.24430024060879130E-04
1.83736461E+00 1.23456257460620916E-01 6.53900354971107423E-04 -5.20451896919503984E-02 9.00528207504842974E-05 1.27507619386188346E-04
1.86932866E+00 1.23427369726344577E-01 6.61314284978616420E-04 -5.17479579251601540E-02 9.09321962232395641E-05 1.30686387169848050E-04
1.90131136E+00 1.23398109376460383E-01 6.68905452358212324E-04 -5.13370405122474810E-02 9.18256884557987267E-05 1.33970290167272256E-04
1.93331107E+00 1.23368469136586847E-01 6.76674898953312878E-04 -5.08121554296030106E-02 9.27330174227947282E-05 1.37362056310436596E-04
1.96532638E+00 1.23338441237943311E-01 6.84623642015999155E-04 -5.01734588003593870E-02 9.36535077016088010E-05 1.40863998227979819E-04
1.99735601E+00 1.23308017412046278E-01 6.92752687479056685E-04 -4.94215432533981133E-02 9.45868239797989209E-05 1.44479167888228368E-04
2.02939894E+00 1.23277188843182145E-01 7.01063044028144879E-04 -4.85574286353965198E-02 9.55328742527243385E-05 1.48211307076139616E-04
2.06145433E+00 1.23245946108512333E-01 7.09555738399104833E-04 -4.75825492337027811E-02 9.64914186083555748E-05 1.52064296933834549E-04
2.09352160E+00 1.23214279135099664E-01 7.18231832412805299E-04 -4.64987379133802656E-02 9.74616463470000857E-05 1.56041403649703308E-04
2.12560042E+00 1.23182177191799982E-01 7.27092442112909363E-04 -4.53082076519982294E-02 9.84427720936405449E-05 1.60145995265889389E-04
2.15769072E+00 1.23149628863395130E-01 7.36138758056110185E-04 -4.40135306614651833E-02 9.94451416838373724E-05 1.64398064003577564E-04
2.18979272E+00 1.23116621268419490E-01 7.45372052293688915E-04 -4.26176141634602851E-02 1.00463161911732492E-04 1.68794748769459356E-04
2.22190693E+00 1.23083140781120676E-01 7.54793714577678193E-04 -4.11236736128045496E-02 1.01492996941746140E-04 1.73336500557111286E-04
2.25403414E+00 1.23049173141344392E-01 7.64405279244124037E-04 -3.95352108233248539E-02 1.02533407767836494E-04 1.78028254159846080E-04
2.28617547E+00 1.23014703294626021E-01 7.74208447957630379E-04 -3.78559851089005431E-02 1.03583194354713747E-04 1.82876082192932421E-04
2.31833234E+00 1.22979715298509762E-01 7.84205114639110871E-04 -3.60899846741278146E-02 1.04641162762647330E-04 1.87886674217995923E-04
2.35050651E+00 1.22944192270884420E-01 7.94397392408018152E-04 -3.42413987581153059E-02 1.05713920381699412E-04 1.93078466281320504E-04
2.38270003E+00 1.22908115706104382E-01 8.04787626575732980E-04 -3.23145943449249795E-02 1.06814414479461411E-04 1.98477520841538888E-04
2.41491528E+00 1.22871464631095842E-01 8.15378403389028627E-04 -3.03140828773918354E-02 1.07930918507972390E-04 2.04077049502982325E-04
2.44715497E+00 1.22834217280930941E-01 8.26172620844311742E-04 -2.82444834574570244E-02 1.09059031691706633E-04 2.09883127487480109E-04
2.47942211E+00 1.22796351015832583E-01 8.37173520521744389E-04 -2.61105231316318617E-02 1.10197827746965401E-04 2.15907607114343653E-04
2.51172002E+00 1.22757841961802616E-01 8.48384712807300151E-04 -2.39170058720323646E-02 1.11347641325579221E-04 2.22165267842815254E-04
2.54405235E+00 1.22718664708946781E-01 8.59810202883343287E-04 -2.16687901591248386E-02 1.12511060724336537E-04 2.28674688047904160E-04
2.57640657E+00 1.22678812422671438E-01 8.71448454628267143E-04 -1.93719190242834724E-02 1.13691652943711949E-04 2.35452385725829351E-04
2.60878576E+00 1.22638258113360821E-01 8.83303601418683080E-04 -1.70314614476585538E-02 1.14889587609053975E-04 2.42514194216745946E-04
2.64119363E+00 1.22596972379782732E-01 8.95380363903483393E-04 -1.46524345917872899E-02 1.16101555831332301E-04 2.49874079397194846E-04
2.67363423E+00 1.22554924058563192E-01 9.07683984025885247E-04 -1.22398142958237300E-02 1.17325711824821084E-04 2.57547799040296066E-04
2.70611187E+00 1.22512080187340444E-01 9.20220267407710689E-04 -9.79853388099274046E-03 1.18564759356754680E-04 2.65554221343511918E-04
2.73863117E+00 1.22468405698470201E-01 9.32995619583850745E-04 -7.33347275982044935E-03 1.19818110776382340E-04 2.73913008843226151E-04
2.77119701E+00 1.22423863331940247E-01 9.46017086654415257E-04 -4.84945855759883349E-03 1.21081823150280578E-04 2.82644632774453034E-04
2.80381455E+00 1.22378413653191867E-01 9.59292398760202528E-04 -2.35120053499675080E-03 1.22357373846287092E-04 2.91772664565908093E-04
2.83648917E+00 1.22332014738988068E-01 9.72830008352082963E-04 1.56590514362621252E-04 1.23647281756328450E-04 3.01323158596018522E-04
2.86922646E+00 1.22284621865773935E-01 9.86639129152383325E-04 2.66935017094452635E-03 1.24954614559626397E-04 3.11326093167695842E-04
2.90203226E+00 1.22236187045176775E-01 1.00072976750303108E-03 5.18257415786383714E-03 1.26291865006252147E-04 3.21829506000640515E-04
2.93491256E+00 1.22186656956054907E-01 1.01511267808251861E-03 7.69182792927175767E-03 1.27673122182646510E-04 3.32886529653736787E-04
2.96785817E+00 1.22135966226663062E-01 1.02979187099383929E-03 1.01948469722665559E-02 1.29073752185935258E-04 3.44487194604210930E-04
3.00086561E+00 1.22084089093461579E-01 1.04477527243171798E-03 1.26805950784778694E-02 1.30497103091403830E-04 3.56660331905613525E-04
3.03394115E+00 1.22030970819800258E-01 1.06007573427874691E-03 1.51478220231033699E-02 1.31937407347380701E-04 3.69436725037438187E-04
3.06709122E+00 1.21976549553231145E-01 1.07570704662656716E-03 1.75925636320735969E-02 1.33392866155893102E-04 3.82852058924610078E-04
3.10032243E+00 1.21920758541541510E-01 1.09168401178846397E-03 2.00109457683141784E-02 1.34863686614981898E-04 3.96945240852229276E-04
3.13364152E+00 1.21863526690366250E-01 1.10802249210251755E-03 2.23991939798757859E-02 1.36347086274906260E-04 4.11755789580140451E-04
3.16705533E+00 1.21804778700891209E-01 1.12473945094656376E-03 2.47536480109320639E-02 1.37840572948670463E-04 4.27326327233009578E-04
3.20057082E+00 1.21744434982431357E-01 1.14185298778117224E-03 2.70707485169579473E-02 1.39343583219758075E-04 4.43703947000778024E-04
3.23419502E+00 1.21682411396038165E-01 1.15938236595306476E-03 2.93470258803560369E-02 1.40856273836715938E-04 4.60939510831693405E-04
3.26793501E+00 1.21618618937507222E-01 1.17734803482636634E-03 3.15791008324202774E-02 1.42380134113424334E-04 4.79088115127168342E-04
3.30178038E+00 1.21552998117316957E-01 1.19576200031677716E-03 3.37625475652431548E-02 1.43916280858002608E-04 4.98198838834918020E-04
3.33572727E+00 1.21485474158039564E-01 1.21464031757268181E-03 3.58935872009451540E-02 1.45465642408539020E-04 5.18328057725487993E-04
3.36978319E+00 1.21415945067585990E-01 1.23400613712636338E-03 3.79693249868517380E-02 1.47033448405334917E-04 5.39552072874075698E-04
3.40395570E+00 1.21344302021352560E-01 1.25388373712823574E-03 3.99869450409851002E-02 1.48632626681813372E-04 5.61987130029106417E-04
3.43825236E+00 1.21270426828497299E-01 1.27429836775612773E-03 4.19436929908874462E-02 1.50257469367652731E-04 5.85728701350657333E-04
3.47268076E+00 1.21194192257918706E-01 1.29527621703711131E-03 4.38369878352136422E-02 1.51893495437729854E-04 6.10774158083609371E-04
3.50724845E+00 1.21115469906656503E-01 1.31684489436980040E-03 4.56644123764097451E-02 1.53540701324611040E-04 6.37193706074949033E-04
3.54196142E+00 1.21034131456609573E-01 1.33903225513124120E-03 4.74234852172540633E-02 1.55200082076651416E-04 6.65079332217160851E-04
3.57682083E+00 1.20950055071778681E-01 1.36186399787381184E-03 4.91115919542300383E-02 1.56872417923620120E-04 6.94543815715681465E-04
3.61182825E+00 1.20863112613343399E-01 1.38536660315220143E-03 5.07263038114743811E-02 1.58561367714160840E-04 7.25745892513282326E-04
3.64698258E+00 1.20773175860993925E-01 1.40956489330750943E-03 5.22652319647171834E-02 1.60270038560006949E-04 7.58847410767084403E-04
3.68228662E+00 1.20680099326067769E-01 1.43448619859928980E-03 5.37263408059721892E-02 1.61998158654689975E-04 7.93932761369687471E-04
3.71774375E+00 1.20583730500816180E-01 1.46015825791559928E-03 5.51077544421831392E-02 1.63744177998697741E-04 8.31041249306683724E-04
3.75326537E+00 1.20484177658874078E-01 1.48653986843954493E-03 5.64042666839227741E-02 1.65504611603325323E-04 8.70122786404233916E-04
3.78859029E+00 1.20382091972546262E-01 1.51344982842525335E-03 5.76059116543230082E-02 1.67270289048395614E-04 9.10922656063661612E-04
3.82375324E+00 1.20277320022077944E-01 1.54091915811040343E-03 5.87149669031563973E-02 1.69043564207779171E-04 9.53490538484014086E-04
3.85878399E+00 1.20169711490195064E-01 1.56897548219946223E-03 5.97338935618751399E-02 1.70826384650508718E-04 9.97868129345930296E-04
3.89370769E+00 1.20059122118251774E-01 1.59764295389421061E-03 6.06640416439674784E-02 1.72622926571497956E-04 1.04410499924356259E-03
3.92854527E+00 1.19945415090039212E-01 1.62694214688746328E-03 6.15068335181312778E-02 1.74456793147363188E-04 1.09234965067389459E-03
3.96331382E+00 1.19828460474484783E-01 1.65688996898960680E-03 6.22635284001413561E-02 1.76330153817478869E-04 1.14256824021048589E-03
3.99789105E+00 1.19708621016165015E-01 1.68737879366162601E-03 6.29324184615755317E-02 1.78222400832697209E-04 1.19441660664182034E-03
4.03223320E+00 1.19586033303818146E-01 1.71836094756551319E-03 6.35147676613689594E-02 1.80131196708360958E-04 1.24773073155692318E-03
4.06636874E+00 1.19460587462999132E-01 1.74985076482407523E-03 6.40134321545154927E-02 1.82058741414421960E-04 1.30244414345673069E-03
4.10032144E+00 1.19332184282284939E-01 1.78185877925234027E-03 6.44308451005676519E-02 1.84014605921216010E-04 1.35853429931914911E-03
4.13411109E+00 1.19200732554932853E-01 1.81439198720173252E-03 6.47692469780151991E-02 1.85994981018966862E-04 1.41599744125009072E-03
4.16775417E+00 1.19066145476038693E-01 1.84745408293401849E-03 6.50307778706515072E-02 1.88009589006667247E-04 1.47505376331457804E-03
4.20126464E+00 1.18928334842176700E-01 1.88104568838866771E-03 6.52175465677686389E-02 1.90065051521351127E-04 1.53593555634270931E-03
4.23465459E+00 1.18787209293830090E-01 1.91516506058350840E-03 6.53316013970291903E-02 1.92159156978722760E-04 1.59848942529794316E-03
4.26793501E+00 1.18642680171185733E-01 1.94980939974109010E-03 6.53801942430783378E-02 1.94280033739312197E-04 1.66232139303859345E-03
4.30111638E+00 1.18494664800800481E-01 1.98497561219684654E-03 6.53449137681672704E-02 1.96431637004860213E-04 1.72722797187496680E-03
